Latitude,Longitude,Temperature,Vial,Sex,Thorax_length,l2,l3p,l3d,lpd,l3,w1,w2,w3,wing_loading,Species_Population
-27.68,152.45,20,8,0,1.2462266093858696,2.00635415461992,0.6738451122709745,1.625854925340483,2.298335352477187,2.2974327782987745,0.9990713842722307,1.4407631890606258,1.131091129262995,1.842001604083602,7
-27.68,152.45,20,8,1,1.098692611428626,1.7847785950679813,0.6298128513689891,1.4987902778831192,2.128879200151339,2.1264847730216982,0.9373733510616709,1.276939270135486,1.0662621462087971,1.9361812694885272,7
-27.68,152.45,20,9,0,1.29953919579482,2.0942154760897687,0.7037888383616553,1.6881730273886868,2.392292526097812,2.3919067794834055,1.0549221210334354,1.4862834687457123,1.2148031194379896,1.842421358138173,7
-27.68,152.45,20,9,1,1.1342938880060898,1.8239916167038939,0.6428347745210332,1.5058714018876758,2.1507267902731946,2.14723923202242,0.919965125383449,1.2887769084622172,1.063018834892723,1.8941232537487138,7
-27.68,152.45,20,9,0,1.2287299511415124,2.003808533820086,0.6856583541601536,1.6293759374183674,2.3153974611467705,2.3150016147232377,0.9788507302982913,1.3870360915629107,1.1634055840332178,1.8817917226851555,7
-27.68,152.45,20,9,1,1.09840108371012,1.8490065229828736,0.6151402855264927,1.5571273738289204,2.174426161706496,2.1704445481254475,0.8969773563029959,1.2958174271164826,1.041333231304335,1.9797761784926018,7
-27.68,152.45,20,9,0,1.2402564616106808,1.9868371532419429,0.7000150666308043,1.6392804876167497,2.3386983717107124,2.3400178539384378,1.0114269848654869,1.4152848445961523,1.1448964383911222,1.884412136348116,7
-27.68,152.45,20,9,1,1.1739675964500478,1.8266884309446334,0.6647360268067775,1.480092690466822,2.141038087357087,2.1431721493319382,0.9517588516237891,1.3263186939212392,1.0873899309090147,1.8260120595870648,7
-27.68,152.45,20,10,0,1.256041399403926,2.0090416120254715,0.6986476963737566,1.6643299909532532,2.3631163540689304,2.3599061412137656,1.0336392092895452,1.4261254575799174,1.1723644898332906,1.879635061991383,7
-27.68,152.45,20,10,1,1.1278865734841808,1.8145483846837622,0.618981825479478,1.512006364241059,2.1325239628022623,2.1286363083795012,0.9429417991112763,1.2878492881078234,1.1014640801132862,1.8855533249327279,7
-27.68,152.45,20,10,0,1.2151475638157467,2.0139321188730475,0.6836039151837922,1.6579162915891241,2.3413285969509707,2.3397897480187297,1.021716787269748,1.4351994716686733,1.177969515942953,1.9250345060876197,7
-27.68,152.45,20,10,1,1.1424965710183006,1.8362150221307392,0.6062889303548276,1.5195706640036162,2.1284407263878147,2.1282404097505077,0.9133928544884765,1.3145331997165564,1.0346806724404638,1.8623655219870066,7
-27.68,152.45,20,10,0,1.244865594482676,1.9959029233264736,0.6293943539287806,1.6781713621176262,2.3050730057874,2.3052921128592194,0.9842566805420433,1.4165251659511282,1.1318342719231749,1.852463380874291,7
-27.68,152.45,20,10,1,1.1518436961747593,1.8342346027613123,0.6409610315659232,1.5393890842945945,2.1788216533890616,2.1782278695116295,0.9641140443566513,1.3548606747482197,1.068445302427495,1.890559805983506,7
-27.68,152.45,25,1,0,1.1992092512094548,1.825170551264601,0.6013936030784107,1.538316297658284,2.1414015006868428,2.1406165210567782,0.9108702976187774,1.2956768695072385,1.055161343956398,1.7836851709657706,7
-27.68,152.45,25,1,1,1.1119383367901858,1.693231123949795,0.5706970602373879,1.4555712943189754,2.0260928067752695,2.023824302075553,0.9019635589137215,1.205924090420384,1.0541505394027544,1.8206699205440735,7
-27.68,152.45,25,1,0,1.2192622570062734,1.8634466348627008,0.6232030721446441,1.5542779299886857,2.181092384003979,2.1754357778069835,0.9602280945592375,1.3449191865878432,1.078467601346113,1.7859622043789425,7
-27.68,152.45,25,1,1,1.0852317627423043,1.6803672393337086,0.5873241949347471,1.3929483607307378,1.9764312360046694,1.9792445312576272,0.8716241813104658,1.2014063981127923,0.9945808752531382,1.8213956456117242,7
-27.68,152.45,25,1,0,1.1776771702912159,1.807523850520226,0.6104850534859583,1.533187482612416,2.1442676978152044,2.1424768217620676,0.9772566850448718,1.355644435435192,1.0830835422270235,1.8224297772811522,7
-27.68,152.45,25,1,1,1.0533351709018555,1.645231611202094,0.5718524966484113,1.3684782616028015,1.9380708854994,1.9399650086355196,0.8865625158969542,1.2090853176934169,0.9980676821225805,1.8410029935191041,7
-27.68,152.45,25,2,0,1.2089437859641943,1.8866094457483191,0.6335696522506122,1.5730766060456238,2.2074453265625094,2.2059113056399813,0.9668377841437588,1.3632359782868821,1.0768110326136187,1.8231806550045238,7
-27.68,152.45,25,2,1,1.1029752291463581,1.751915839387363,0.6040560119424846,1.4465697643757487,2.047402103729905,2.047659473112611,0.9034755155863539,1.2476483949579218,1.054377432967039,1.8568256358961277,7
-27.68,152.45,25,2,0,1.2132533127404193,1.8426031451051896,0.6063526765472621,1.5644105544932574,2.169808761528015,2.1713598409320864,0.9520884298362267,1.3095582564437664,1.091270391325233,1.7904742366891875,7
-27.68,152.45,25,2,1,1.078612731534568,1.7225547101223475,0.5819086773702544,1.4381663611375357,2.019959861176495,2.0196482579234236,0.8843435939535037,1.216929378897989,1.030567047685602,1.8734933609625455,7
-27.68,152.45,25,2,0,1.1720287288717939,1.857552091617529,0.6031830933065577,1.5431166571271868,2.1464366836122095,2.14334126872719,0.9367693015033695,1.329408726120726,1.07060104702744,1.8263026526957566,7
-27.68,152.45,25,2,1,1.1141827592380757,1.7312785750170296,0.58629717909488,1.4485640725326654,2.0340218166706094,2.0373082784566297,0.9053905101486747,1.2638590481844978,1.0219535496351415,1.8275521107110322,7
-27.68,152.45,25,3,0,1.201451292227462,1.8225891124202782,0.6159343635776039,1.5551919170998194,2.1700382932004523,2.170191458290023,0.9603644916922659,1.3355962805255714,1.0748126002926939,1.8095729570195078,7
-27.68,152.45,25,3,1,1.1097460129764634,1.7024041269861354,0.5875972843769004,1.4175039345310225,2.003702850496558,2.0037893450689577,0.8992220758902794,1.2341691910554866,1.0301768543119754,1.8050424432496162,7
-27.68,152.45,25,3,0,1.1590299309395744,1.8659098484988974,0.6150355395743364,1.5452001747028277,2.1596020710821464,2.1597792896893875,0.9455812520412612,1.3365261178252037,1.084560594748548,1.8654697340118835,7
-27.68,152.45,25,3,1,1.1045062546520772,1.614586927824222,0.5574861487686205,1.3722354911770882,1.9304434393031644,1.9288015040336117,0.8943700228056234,1.2267359609970878,0.9762684410474157,1.7440629748135121,7
-27.68,152.45,25,3,0,1.1761414678132556,1.862959709044937,0.603693473602344,1.564065929740685,2.169126749052061,2.170178754473196,0.9277695203697066,1.346450904319784,1.0525910575737651,1.843838183082587,7
-27.68,152.45,25,3,1,1.1065063688963845,1.700315961273704,0.5785807212029453,1.4062573364387536,1.9824668164381853,1.9822628373778437,0.8819190384821517,1.2292747618017592,0.9987862867402567,1.7920777474309588,7
-27.68,152.45,25,4,0,1.2039944779075373,1.8833301221419902,0.6324394460930521,1.5925096233083937,2.228444770197429,2.223741840251173,0.9712711256911497,1.3435919713263973,1.1083057910643097,1.8479709330291327,7
-27.68,152.45,25,4,1,1.0928045888928648,1.7168118465939932,0.5891911618555244,1.407659113642828,1.9998076538589602,1.9971526977749046,0.8903686620284358,1.2505199087165286,1.0028244439657037,1.8283318240289457,7
-27.68,152.45,25,4,0,1.1664765750537485,1.8731851885276802,0.646386239138295,1.5345699934202752,2.181408281997477,2.179626305112053,0.951920255661829,1.344063695907335,1.0716971802418982,1.8709129759791168,7
-27.68,152.45,25,4,1,1.0952414077372337,1.640400409198848,0.5715854196475277,1.3730779553326224,1.9474213761886758,1.943083050073201,0.8713605987275187,1.2014047855275112,0.9836946360091737,1.7775954247231358,7
-27.68,152.45,25,4,0,1.1591972824683736,1.8034942097126965,0.6098099544232791,1.5264912229412846,2.134879688687049,2.132691390809626,0.9436842843820887,1.2949614511932077,1.0879150750951314,1.8422649690891977,7
-27.68,152.45,25,4,1,1.0606612972251621,1.6195811693637225,0.5645213750683417,1.3650218607098525,1.9308704360110824,1.928562003979846,0.8534742827223714,1.1606703828357945,0.9669628054641174,1.8208100063314445,7
-27.68,152.45,25,5,0,1.162875461463805,1.7958840748399232,0.6154836845037821,1.4748319863483343,2.089271039230114,2.092773921886947,0.9246666356244158,1.2758894088522008,1.0652980293682903,1.797843518986693,7
-27.68,152.45,25,5,1,1.0756537450672867,1.6289571614152583,0.5737524516973526,1.3585718089998504,1.933142026707184,1.9336956978575752,0.8621490669071675,1.169108306396344,0.9982729233692771,1.7985194956962676,7
-27.68,152.45,25,5,0,1.2210885428031986,1.852991907321842,0.6439983559183962,1.5558245732320952,2.1964082621964978,2.196586227083245,0.979494551953402,1.362398222406908,1.100893342565742,1.7986858740565517,7
-27.68,152.45,25,5,1,1.0936098719136524,1.7226666733847598,0.5761525050857935,1.427732105431303,2.0074297695406926,2.005824161924386,0.8992571519679892,1.241922584076741,1.0159094616861,1.8319929931766055,7
-27.68,152.45,25,5,0,1.1752484642327994,1.9283161419628956,0.6499123613526643,1.5430146596660048,2.1962174997580153,2.192238696280675,0.9284874725781751,1.3568053341999684,1.0567599577505558,1.8646218623715343,7
-27.68,152.45,25,5,1,1.064801616952284,1.6255214649745895,0.537242778614017,1.3656853909278543,1.9009473957893994,1.900651703787098,0.8506710659689912,1.1930174223494052,0.96084362365851,1.7814306750482556,7
-27.68,152.45,25,6,0,1.144238629152257,1.814643755795807,0.6030446929878787,1.5377537977911113,2.138699690308242,2.134820260493449,0.9540784907895825,1.3248711554509944,1.0812656620220125,1.8680403252500533,7
-27.68,152.45,25,6,1,1.0514296573724904,1.6476043082081646,0.5216250395315332,1.409919163786509,1.9320815166757233,1.9312732710684128,0.8668718380456616,1.2019763778621546,0.9761928060361836,1.8331119966463025,7
-27.68,152.45,25,6,0,1.1927396387029414,1.8235339051736805,0.635515911482947,1.544292731345288,2.176710391633636,2.1766675544753857,0.9446426711600542,1.3201693380985486,1.060197444725253,1.824868317076299,7
-27.68,152.45,25,6,1,1.1089901745525848,1.723648879784344,0.5741685412827134,1.4530214002436532,2.0253198779252073,2.0270258083230104,0.8902599018325473,1.2531999488765342,0.9993476703841934,1.8277428526389534,7
-27.68,152.45,25,6,0,1.1742317976724288,1.8640226727916376,0.653292621962403,1.508571111406597,2.1619816532658946,2.162648538042673,0.9593263869101829,1.3495491260690002,1.077588881343273,1.8403695572644145,7
-27.68,152.45,25,6,1,1.0770872441663581,1.686725200353922,0.5772875560337641,1.4214250683819218,1.999058483500906,1.9992540921768882,0.9106752578119948,1.2445551536990869,1.021763610421505,1.8545418230208484,7
-27.68,152.45,25,7,0,1.1973160170239139,1.8692088105612126,0.6338177218350942,1.5780029103597504,2.2099142549404527,2.2099520746057757,0.9900011130318108,1.350640128375245,1.1400632232892542,1.8470700831378195,7
-27.68,152.45,25,7,1,1.1076487587484423,1.6992092297070325,0.5944489915540583,1.4268696498322881,2.021489485034489,2.0216318022554183,0.890635914812612,1.2135593840133572,1.0245857198767658,1.8255782709449606,7
-27.68,152.45,25,7,0,1.1481094849708617,1.7994552710602447,0.6299848523401858,1.4853148651589945,2.115464379350761,2.1135137975373968,0.9189562799190892,1.2708562130460654,1.061233054224867,1.8429689295224505,7
-27.68,152.45,25,7,1,1.127450586872233,1.7055319529286554,0.5923065699793179,1.4200508225085733,2.0156312224412103,2.016767973587229,0.9121177034300177,1.2457417991076143,1.030064089169752,1.7858061348332703,7
-27.68,152.45,25,7,0,1.1871860525511353,1.8731704360840917,0.6219368119803729,1.5559130520201563,2.178862732154016,2.1757267983574042,0.9449649745106975,1.336324100046667,1.0710717086874015,1.8340412231239192,7
-27.68,152.45,25,7,1,1.112556771107952,1.737195871980383,0.5781060492484097,1.4639181266050532,2.042209936948501,2.0421320126798643,0.9089538133744289,1.2535413101051862,1.0239278990582834,1.8355243599149376,7
-27.68,152.45,25,8,0,1.1679492730317955,1.849243774181553,0.6358280675120715,1.5216208383683867,2.1600055687565516,2.1543310108167115,0.956644186753383,1.32322504047448,1.0835507293987252,1.8459639384182698,7
-27.68,152.45,25,8,1,1.0748762981054236,1.6696126653828767,0.5532077363958086,1.416485378602725,1.9742208359848006,1.9719719271223515,0.8706521888359133,1.2250363939530402,0.9735970169285312,1.8339573234171904,7
-27.68,152.45,25,8,0,1.2120622005881505,1.8998784036217937,0.6500709084046769,1.5729203564220284,2.2241835737570472,2.222328192619635,0.9840428008130703,1.3793857201259119,1.1174827540627574,1.8316314260531688,7
-27.68,152.45,25,8,1,1.1058908560511151,1.6797325379273649,0.5707632242130616,1.4263292489305288,1.9980225559653846,1.9972512059910175,0.8795168740199852,1.2057030243836353,1.0110869229151251,1.807765639114396,7
-27.68,152.45,25,8,0,1.1888884949828569,1.8028499918015803,0.6280763178385292,1.4932875680450668,2.1242985304227275,2.1205820139581726,0.915326702630072,1.2872047768696406,1.0504090702981785,1.7823795692469855,7
-27.68,152.45,25,8,1,1.0573526859246358,1.6102280835516285,0.550113667981224,1.3486492914026005,1.9005234262820245,1.897637580484654,0.8842518120873751,1.2259388371967874,0.9691014568320682,1.7940312470133881,7
-27.68,152.45,25,9,0,1.148441522726013,1.8515649050424485,0.6060681917160492,1.5592102418289264,2.1636322772658874,2.1655283267009806,0.9299895640366624,1.3070220030414401,1.0622606584060381,1.8868376018700561,7
-27.68,152.45,25,9,1,1.09158763250421,1.6735462124238005,0.5742917829403963,1.4034812671962495,1.9771359835081401,1.977567803992975,0.881568226125946,1.2177289937336127,0.9897882955801268,1.8112991261869729,7
-27.68,152.45,25,9,0,1.2258703571997493,1.961176703423039,0.6667450723128682,1.6365236355861346,2.3013524616816263,2.301419860532214,1.0059574975756767,1.3895453708459797,1.1560113682181035,1.8793440080549386,7
-27.68,152.45,25,9,1,1.1108758530414182,1.7692415507003765,0.5858890674719235,1.4964314738312017,2.085200083539282,2.082373438076619,0.9271953125543768,1.275963848908248,1.0700490658626498,1.8772548263475293,7
-27.68,152.45,25,9,0,1.1642667561524072,1.8278203361251693,0.6044194950696276,1.5166090488342088,2.122492532751762,2.122244716038034,0.9501967567808111,1.32608619101177,1.094429250308211,1.820309103954423,7
-27.68,152.45,25,9,1,1.1093966040964323,1.6949209536759304,0.5451435907852638,1.4497560866298609,1.9953299204391952,1.9944921345379294,0.8844481067930031,1.24236402863689,0.9903250351156836,1.7987843587999217,7
-27.68,152.45,25,10,0,1.1605111219761803,1.85509644368209,0.610940858064042,1.5911429871072718,2.201979578966013,2.2036957019341408,0.9686222030201269,1.336421159705666,1.1136747541505738,1.8961658168777635,7
-27.68,152.45,25,10,1,1.0842258541664271,1.6564965397710627,0.5972749757725906,1.3763188657561347,1.9742187334978145,1.9710777249563294,0.8892647738272663,1.2130659917423254,1.012626314995888,1.819919919360524,7
-27.68,152.45,25,10,0,1.2060868376101883,1.8448515936960574,0.6007755125923886,1.5663634525738128,2.168852266349956,2.1650421925325434,0.9553256715024844,1.3299495958844567,1.0889006198867062,1.796150626104608,7
-27.68,152.45,25,10,1,1.1044493923750696,1.7291519527700492,0.5946575775881163,1.4131036104175636,2.0110185617845473,2.009805128465161,0.9315030797874362,1.2610301812152094,1.0624820359047102,1.8230284875061749,7
-27.68,152.45,25,10,0,1.1707457868395168,1.863288047939658,0.6345110742396114,1.5402507742209672,2.174515409041035,2.173486169250347,0.9577035883819764,1.3485803458859373,1.0820929550767169,1.854493405085418,7
-27.68,152.45,25,10,1,1.0949074479734722,1.7083463464679518,0.5980909843757912,1.4334773972335542,2.0313134114233464,2.032659638237241,0.915630852173287,1.260049566064961,1.0113722926516175,1.853676390543048,7
-27.68,152.45,30,1,0,1.1243125842493555,1.6983158708021848,0.5373304048746809,1.465531967279333,2.000346065718547,2.003077895607648,0.9063027751696632,1.2474118474925089,1.0102210778330023,1.7790431127354118,7
-27.68,152.45,30,1,1,1.0130220852816152,1.6124222087845006,0.5346482795751178,1.3778060082952575,1.9080203277136867,1.9083795404093271,0.8576424697300584,1.1734973525783252,0.9751897915431675,1.8854009305468002,7
-27.68,152.45,30,1,1,1.019250664428847,1.5212262961812064,0.5231317709282494,1.315443892727305,1.8414214406426643,1.8353313763387646,0.8307387081558403,1.1342832646074368,0.9278388536540476,1.8023700456934786,7
-27.68,152.45,30,1,0,1.1035287375224492,1.713230198811469,0.6026912832967136,1.439746716474498,2.0411263733342433,2.041513770039559,0.897089082933275,1.2600509205158832,0.9715986638697774,1.848193864468021,7
-27.68,152.45,30,1,1,0.9736063880481661,1.5078442099841591,0.5079055704298834,1.279465180464195,1.7859868599991264,1.786628689716513,0.7813886010907501,1.0795719012290614,0.8948420368481554,1.8348970677090912,7
-27.68,152.45,30,2,0,1.1459025866270487,1.7409893817195836,0.5683644741435999,1.4619912681570528,2.0304035520294255,2.0282358217208127,0.909664361461755,1.2687145700937714,1.020267653355499,1.7705947995502864,7
-27.68,152.45,30,2,1,1.0272584271214225,1.5967327444824022,0.544087572704746,1.3369617611572697,1.8809041492640972,1.8754054020297264,0.8573894036502743,1.157679954342835,0.9801207739986789,1.8272629577081465,7
-27.68,152.45,30,2,0,1.1169706712339884,1.6112242634830205,0.5477410476102613,1.3980325138571446,1.9471118842511048,1.9442781343004292,0.8486427312878074,1.17966355327012,0.9414711013371942,1.7421556703773922,7
-27.68,152.45,30,2,1,1.0347448570619089,1.5541672365494583,0.5003409951792923,1.3479084199033151,1.8539148447117275,1.8501370606717376,0.8232993717969992,1.1496999881478533,0.9216497918126445,1.788219907883736,7
-27.68,152.45,30,2,0,1.1506914979768803,1.6480537747326978,0.5538059814158919,1.423849728814326,1.980465265904086,1.976426722297235,0.8835399408724358,1.2080653082596378,0.9994586095807282,1.7177014745296795,7
-27.68,152.45,30,2,1,1.0332103561100767,1.58897859987159,0.5432442481063559,1.3432632009869505,1.8836678766155772,1.885193957389811,0.8378256466191716,1.163109055423977,0.940421626535883,1.823792881306013,7
-27.68,152.45,30,3,0,1.1218050571417322,1.6736069560257225,0.5706870202049137,1.4508173491530871,2.023591344317072,2.022751868653486,0.8905958339723619,1.2529165388956598,0.9646328632685874,1.7986486860064774,7
-27.68,152.45,30,3,1,1.0458496426245765,1.5527106606571115,0.5274471948828203,1.3051087951904818,1.8303690522494982,1.8290232056638165,0.8097545510843006,1.1163701689215806,0.9287497302743554,1.7500535137039228,7
-27.68,152.45,30,3,0,1.0875209353218684,1.6008681185808318,0.5515565476681727,1.4067548583766758,1.960774113813008,1.9583188601120465,0.8817840334580137,1.2106177556945465,0.9638723388474266,1.8036738178207066,7
-27.68,152.45,30,3,1,1.0042871599451637,1.5611556375971698,0.5244582704253758,1.3490774685225062,1.8702028993765758,1.8701402393634716,0.8319573822968075,1.1221506136753552,0.9599084575704719,1.8635080250716867,7
-27.68,152.45,30,3,1,1.0888437050658357,1.5689827997507617,0.5216780367692535,1.3527912847949484,1.8712187821739272,1.87358438898182,0.8735459359277479,1.1646507316395176,0.982847149152505,1.7217371497095828,7
-27.68,152.45,30,4,0,1.1550358721340204,1.6511755647412327,0.567524683509353,1.4229650400299698,1.9899481534432522,1.9882708613167868,0.8805210758418275,1.2123762115174304,0.9697720662255255,1.7202719256445629,7
-27.68,152.45,30,4,1,1.0606042642074198,1.551955910318666,0.506821819770263,1.3365243624039713,1.8434296045261873,1.8415659937590494,0.8204100874634817,1.11548900174174,0.9376268481783532,1.740082969755432,7
-27.68,152.45,30,4,0,1.0781332309389642,1.6724018409158052,0.5618996924557487,1.4085259964534056,1.9725241233927289,1.9699908965554163,0.858062657078763,1.2089799225724172,0.9704802686994127,1.825612018004487,7
-27.68,152.45,30,4,1,1.0390916766520426,1.5308802138425333,0.516301376957438,1.3116521493114688,1.8265382715991043,1.828429439291411,0.7971185738168406,1.104306665761838,0.9035993580763997,1.7575361820189488,7
-27.68,152.45,30,4,0,1.1409538996711397,1.6674605602691182,0.535935168332286,1.4386842899103771,1.9745069224374798,1.9699501715534946,0.8729029630487434,1.230796592379168,0.9693886101344111,1.730460474092315,7
-27.68,152.45,30,4,1,1.0527445513122864,1.584448121555518,0.5434935042880703,1.360123271717573,1.9082464402496302,1.9058941194014611,0.8306203984614342,1.145487453219415,0.9418585260235812,1.8089600728428743,7
-27.68,152.45,30,5,0,1.1289468630588828,1.6803480027275548,0.5557120247403293,1.4379921241852038,1.991560099420882,1.9900008836222634,0.8661767602350972,1.2094614529680565,0.9820235238223736,1.7633366182649315,7
-27.68,152.45,30,5,1,1.0196631308249273,1.5501255244926153,0.5257425751373146,1.3147674518442198,1.8378096679988956,1.8359450704736167,0.8165326123042226,1.134585793937367,0.912007472859756,1.803967149249756,7
-27.68,152.45,30,5,0,1.112223721744364,1.669553169403761,0.5444112202664306,1.415189333898087,1.9612971382831808,1.955880967458834,0.8525705112373063,1.1927889486492516,0.9715063650924314,1.7612023976658457,7
-27.68,152.45,30,5,1,1.0179680773800772,1.4970872744368537,0.49624243489459213,1.301018888915759,1.7975133858161452,1.7982900750274795,0.8143466632952311,1.1329611078083028,0.8949493187382265,1.7629838294113223,7
-27.68,152.45,30,5,0,1.1290649020713657,1.6866270301719546,0.5631128328678721,1.421704056077886,1.9868127199397358,1.9844149095740937,0.8778543218642646,1.2114935712038528,0.9914729810530231,1.7585268764796975,7
-27.68,152.45,30,5,1,1.0259925163454633,1.5565024676807717,0.5238149870954456,1.3236044986452271,1.8484244760554542,1.8446727330756674,0.8450298647408224,1.126918922420073,0.9791231587597229,1.8021711692806455,7
-27.68,152.45,30,6,0,1.106975754605894,1.6456505516910649,0.5523336625081127,1.3900960142377845,1.9411592332705696,1.9405397700487281,0.8777770983551465,1.2153497528470758,0.9885914412980603,1.7512583128121892,7
-27.68,152.45,30,6,1,1.018200694184164,1.5368134844100656,0.5188449828188072,1.303350837046014,1.821498404115611,1.81828612755111,0.8400585502707636,1.1379308351207482,0.9488558482034576,1.7828292392438085,7
-27.68,152.45,30,6,0,1.12525479488801,1.6767062891162257,0.5618467810923163,1.4430940255349969,2.0035438597445596,2.0011300269300096,0.8918667800722605,1.203299040188462,1.016843724060486,1.7796421878259716,7
-27.68,152.45,30,6,1,1.014869748239033,1.518470483735254,0.5198741097749459,1.3183750434921624,1.8375856973794247,1.8394834367654869,0.8042822499112834,1.0834483975580944,0.9240760265502687,1.8111866334091014,7
-27.68,152.45,30,6,1,1.0617995210992626,1.5974573533535625,0.5383220313577473,1.3499240542846849,1.887743121352282,1.8899739876251465,0.8668478436142536,1.1697730300892286,0.9779954303330622,1.7739624427151983,7
-27.68,152.45,30,7,0,1.1398978951186367,1.686935429252832,0.5854753571213489,1.421916267241932,2.009408167989718,2.007026468719109,0.8870933748952166,1.219840595046636,0.9952107055812942,1.7593668449058546,7
-27.68,152.45,30,7,1,1.0306399864012306,1.5422815099491247,0.4999338883692324,1.3329220099269967,1.835753263404896,1.8357550531244449,0.8084439599610566,1.1315219439497206,0.9014322147670939,1.7788463960816903,7
-27.68,152.45,30,7,0,1.1525193194912962,1.7110021384737133,0.5988419137326898,1.4516202018583981,2.047481544328433,2.048585437894118,0.9027902242129393,1.2535990523778124,1.0093420452717397,1.7750193749902021,7
-27.68,152.45,30,7,1,1.0294043881774078,1.5403122974424928,0.5008519659052587,1.308494209200705,1.8099157403864674,1.808675234855947,0.8088849268521546,1.120787660810964,0.914893996966275,1.7565497185750198,7
-27.68,152.45,30,7,0,1.1329766095505374,1.7021036317109288,0.5585972393485327,1.4603175126107961,2.0206147323337973,2.0174738711835305,0.8812506473838615,1.230148570952751,0.9773914248018978,1.783139194956456,7
-27.68,152.45,30,7,1,1.0275771939920713,1.520779746443447,0.49941019967255834,1.3018148783022343,1.80323180050179,1.8015504759791803,0.792154849463472,1.1001672443548036,0.9166758015303502,1.7512369913404708,7
-27.68,152.45,30,8,0,1.1200656643340994,1.6883238381548709,0.5333544175460493,1.5253936517073452,2.0586542186999157,2.057653918554876,0.8994008127665697,1.2573378612217048,0.9838109912707805,1.8390443136883625,7
-27.68,152.45,30,8,1,1.0358669499418711,1.5145236507397817,0.5018737360087888,1.333950513345117,1.8369284168195628,1.8387506510047245,0.85037297645607,1.1479474336538185,0.934545349833959,1.7719182965523324,7
-27.68,152.45,30,8,0,1.147212413878739,1.671103551667795,0.5698534850122995,1.4047964990207387,1.9776032584096706,1.9730605082240165,0.8592605244084877,1.1979882974917937,0.9705368716391561,1.7202615340947334,7
-27.68,152.45,30,8,1,1.0456644885214206,1.5384929009137849,0.529995311741834,1.2683797799207768,1.7990746880519424,1.7995993365791927,0.8222741609057854,1.1260756053370833,0.9251160651945604,1.719325607731657,7
-27.68,152.45,30,8,0,1.1702905897128204,1.6819734259402106,0.579549525929037,1.3946698033430565,1.9728832109672079,1.9714975609443395,0.8565781717253149,1.193157856341019,0.9697617427610616,1.684677495545841,7
-27.68,152.45,30,8,1,1.0420275118236018,1.6117545482977782,0.5318040869954789,1.4005795283637283,1.9298424108323382,1.9293152828056839,0.8845498202091837,1.1975435850329579,0.9953627351269025,1.8505654744128983,7
-27.68,152.45,30,9,0,1.048946219167017,1.5915090442936681,0.5226720506890024,1.4036456270797233,1.926320311364671,1.9272938553121344,0.8428650495042601,1.1649079647435654,0.9438790465195431,1.8341060836967586,7
-27.68,152.45,30,9,1,1.0802715521333701,1.592428620294365,0.5388376635944975,1.3813970091367236,1.9185887463148745,1.9202855033738,0.8656879668832269,1.1850882719048224,0.958501718689571,1.7765901817418193,7
-27.68,152.45,30,9,0,1.100479797608146,1.620428360885783,0.5633537923086774,1.3850007935773407,1.9459177818542033,1.9450391267859617,0.8616452319981289,1.181056608806364,0.9743249706765448,1.769808741286757,7
-27.68,152.45,30,9,1,1.0125594778185025,1.519829064813409,0.514984739731613,1.3003403390703236,1.8147450975115922,1.8125901953215648,0.8078203692729624,1.0883003974480323,0.9354122928861948,1.793235026735805,7
-27.68,152.45,30,9,0,1.151891070919997,1.70818914634974,0.5678359151362986,1.4573021982513927,2.022533366444864,2.018866462957317,0.8823990087669451,1.2129815211647765,1.0121662134916143,1.752974938394412,7
-27.68,152.45,30,9,1,1.012144486612667,1.478869938068808,0.5516474762151172,1.2446087367566618,1.795469751192367,1.7928616191965352,0.8294893664827344,1.1039857168141487,0.9297444980251582,1.7737510984367901,7
-27.68,152.45,30,10,0,1.1677170586506662,1.7194518099357194,0.6115489914185016,1.423136879971776,2.0318864340051217,2.0323934224818347,0.9102528928730848,1.2583774954325755,1.0155685684077849,1.7383784257794614,7
-27.68,152.45,30,10,1,0.9985103247162533,1.516131369379243,0.5276886087476595,1.2472110481876717,1.7750983753636453,1.7726503626997379,0.796789184112721,1.0957770407705463,0.9070764054548184,1.7772721215979619,7
-27.68,152.45,30,10,0,1.137927541872904,1.7175119001686114,0.5772706806679828,1.4832621267044277,2.0607166550772207,2.0617803014811007,0.9007572059743267,1.2588254446979878,1.003953442173417,1.8086606268977299,7
-27.68,152.45,30,10,1,1.0381459518948573,1.5231025249368402,0.5016054724061685,1.3213801962328087,1.8235082943347234,1.820062563205959,0.8123834778757162,1.1116118828901258,0.915708522340156,1.7542412157469487,7
-27.68,152.45,30,10,0,1.0991054130820093,1.6778531802860852,0.57691956631221,1.4018316129130488,1.9767591984905837,1.9741352006792403,0.89048861627079,1.2331209609345342,1.004790619676477,1.7976955457428032,7
-27.68,152.45,30,10,1,1.0259880766363654,1.5844330102778565,0.5241707494972532,1.3410022322758643,1.8637307077521224,1.8663035264960697,0.8367573365026922,1.1343151377872407,0.9700566464365753,1.8182293693699119,7
-21.77,148.85,20,1,0,1.227928403888926,2.005405118793765,0.6482490552563953,1.6662801249409338,2.3183841848187874,2.3143015123128055,1.0354812289808826,1.4620725314621454,1.1634065906774755,1.8875092354005458,8
-21.77,148.85,20,1,1,1.1355624816459082,1.8293807727134663,0.6592146239833534,1.4689314366290762,2.1276776987161057,2.1280479065487667,0.963133711355584,1.2965761830031362,1.1129878626681318,1.8724223913905973,8
