Sex,Thorax_length,l2,l3p,l3d,lpd,l3,w1,w2,w3,wing_loading,Species_Population
0,1.2516838732733242,2.009723740819534,0.665713344123561,1.6496406098727123,2.308399248225058,2.310509312720082,1.0459905438052053,1.4248820892165508,1.2143721933375995,1.847244149853983,8
1,1.125466795992849,1.7924190840922845,0.5992087995783515,1.4938758663708969,2.0922868923031763,2.0915460817240907,0.9387459418049254,1.2992854567501284,1.0714306771701991,1.8587204440048608,8
0,1.2649423524784869,1.9895168619616492,0.6376253314529218,1.6659740895430397,2.3037713768652504,2.3134194096032625,1.0297439104010242,1.4267235178273918,1.1717408408989596,1.8255865859649263,8
1,1.1641719556451517,1.8521018027113754,0.6107844431242639,1.5375958149133824,2.139042969363881,2.1456841726656224,0.9935357809556383,1.3428392551635737,1.146684168922637,1.8451931115540783,8
0,1.2368213891517175,1.9552812656485279,0.6533079957256918,1.6278802717453205,2.2801271957051186,2.2770142570088807,1.0035922595449631,1.3810895644052161,1.1553294007509334,1.8369791408631089,8
1,1.1409807668612237,1.8376728071395223,0.6216705562887918,1.5179821856930484,2.138009098377644,2.135614844355894,0.9546917504596419,1.3119622630197079,1.1114276496008704,1.8742092002233315,8
0,1.2534972282031513,2.0181526714357285,0.6428080821925697,1.6931166477247301,2.3297516593007326,2.3306231796044665,1.0134489803846112,1.4395555096842392,1.167349385082396,1.8585670563900416,8
1,1.1465754003562008,1.8087635513015965,0.6283047280698606,1.4793607111727196,2.106805986120652,2.107466242261485,0.9211190796075267,1.2905353404394995,1.0722380537587703,1.8391873704376618,8
0,1.2060524669747252,1.964990373444447,0.6558416797342174,1.6280988129795724,2.2906477330097594,2.2813206948254767,0.9844129534274536,1.388580040024508,1.1379991966751337,1.9020889953573215,8
1,1.1505744099655935,1.8249076985504566,0.6321589849797897,1.4910608863532295,2.126371253222914,2.1208223999383486,0.9544393025839878,1.3170335825767705,1.084535823667515,1.847258106577562,8
0,1.235779407318238,1.989268130590912,0.6649679770887452,1.6463162036740566,2.310199225058584,2.3129693679583045,1.0552537600041354,1.4520131094251862,1.1832619459816145,1.860317785924618,8
1,1.1255621557414452,1.8243626057634044,0.6146761804709538,1.5102443092440108,2.1206055310145864,2.1180118973253133,0.9362372159987362,1.2897971821432876,1.094709527192955,1.8841650367101885,8
0,1.292784989704423,1.9958588792185947,0.6845435373888807,1.6344680305903108,2.324663188724309,2.3221807008446236,1.0680205172159496,1.4706438480224109,1.2043243292282473,1.7965427186602605,8
1,1.1495920598907292,1.7962418488736336,0.6180090879297152,1.468573443009866,2.0972912652770646,2.0946695418638974,0.9398168910468198,1.2981417119331768,1.0735622004365533,1.8193833574318248,8
0,1.2364270443279866,2.009255690816966,0.6867999187060149,1.621078633046976,2.3122384583599365,2.30286158146727,1.030128211896877,1.4611132878365312,1.1796395975609162,1.8682410090601758,8
1,1.1647689505208125,1.7714363519622276,0.5992337475534601,1.4794883912943821,2.0834345215337957,2.072519228799769,0.9139988204369767,1.2731200149705713,1.0514767754127894,1.780566475038272,8
0,1.2497307734191434,1.9590337760244654,0.6523278102840976,1.620968169792632,2.2716642866496466,2.2703413040789906,0.9809796834842589,1.3980581683475255,1.1256838432426572,1.819145916812146,8
1,1.1441907167912053,1.7860212403181994,0.6066465143106204,1.503933505168095,2.1078485113091947,2.113954809141767,0.958167623379611,1.2961792345054568,1.1029271836527648,1.8463677894192578,8
0,1.2532845753980155,1.989854678667514,0.6558073068077228,1.6395075578886726,2.298394345438299,2.2971159723241033,1.024691039753352,1.4402369657801504,1.1667829334143294,1.8435034170494626,8
1,1.1387330690917175,1.8809268250144155,0.6388849201727462,1.5345793342040206,2.168872463293157,2.166950364338145,0.9413994009803681,1.3297737420255373,1.0958442338877823,1.9002640980861547,8
0,1.2347751925995216,1.9862858654514115,0.6813538917128864,1.6497758527108817,2.328151543153641,2.327970365128081,1.0326408648314298,1.4550177522731351,1.1693189174116436,1.8818960501595394,8
1,1.139158045246149,1.8436192894157883,0.6307829404177145,1.4965716289140685,2.1291711156894695,2.1216279114965246,0.9614278473006127,1.3128099545655885,1.1147633700759538,1.8706230215789683,8
0,1.2434611801130881,2.055714228488391,0.7051652290325158,1.668884371188511,2.368325049859386,2.370187086306254,1.051126902723107,1.487164177150917,1.1866543467301651,1.9093315523467476,8
1,1.1236326679489779,1.8240385423420247,0.6257623801166697,1.500672048279979,2.120070280936866,2.125604827802419,0.9508471691305003,1.3164855527316703,1.0866576844949551,1.892804637618442,8
0,1.2204578449996943,1.9525583933640829,0.6393715640833593,1.6283707353335326,2.260438642886695,2.266433182067797,1.0166821744781038,1.4162063919437022,1.1706431772037824,1.8504533302221247,8
1,1.160000822882415,1.8426349016324306,0.6221643075145444,1.5253740217346958,2.13812832621158,2.1364141677847,0.9948285584880456,1.3637923250681125,1.1208526132674064,1.8465932404654946,8
0,1.241572505152533,2.0139183116040407,0.7018267246293368,1.6335802391791725,2.3372552015731864,2.336484977536571,1.041523016680033,1.4338823604923823,1.2181351961651723,1.8841084537283426,8
1,1.136680577710382,1.7842532114599838,0.6038652488119556,1.4667583243375497,2.0755931679961273,2.076183590775323,0.9444250493817705,1.2953491051692434,1.0897978023329498,1.8266702086906075,8
0,1.228240783036947,2.0131195403386335,0.6761691615354126,1.638155251673184,2.310563431598305,2.3086673288250337,1.0215720763044611,1.4148680839569743,1.1875651787484214,1.884254188440008,8
1,1.100868029166625,1.7701892704042907,0.6164304118094454,1.4508351844724912,2.0746050459082,2.077634202362509,0.9575087704623009,1.2967745172304015,1.0803352530452055,1.8842861894715155,8
0,1.233028873039864,2.0156320657435067,0.6650808338320855,1.6453592789472278,2.3241002480874013,2.3016383621434673,1.0299536748759135,1.424775966968506,1.1861960730221106,1.8741960516979044,8
1,1.15306970431138,1.8584717026316904,0.6782077562046245,1.4930848324113402,2.16732609141434,2.171306404073024,0.952177683508915,1.3161626817114649,1.0943918109769606,1.884455355062547,8
0,1.2557866302453982,1.9920169051075505,0.723169667728226,1.5780340701846798,2.2965735435737624,2.2980839857592317,1.0209876041666388,1.4219822889210887,1.1894109526520709,1.830699030888045,8
1,1.1450208085549725,1.8111724015697312,0.6083141337913162,1.5026039528409607,2.105364861329302,2.1041002482481708,0.9510688463900473,1.313505093592482,1.0928368242288102,1.8372158440603485,8
0,1.1867988345189662,2.013062911178633,0.6854940247226954,1.6651253956977001,2.352755044803174,2.355180200550951,1.0254967806575779,1.455607996491454,1.1786361298987755,1.9772828586536562,8
1,1.1361952417674621,1.8191953226515472,0.6086857219582942,1.5148880653830952,2.1249414908282067,2.12964697425732,0.9725575545880891,1.3357153058068636,1.100338081066533,1.8681650485557493,8
0,1.230413910793415,1.9669760834626018,0.6798372115925465,1.624977678561802,2.3099287666301014,2.3049903148161834,1.0186797252118138,1.394724051366275,1.1868803248756679,1.8748421958936021,8
1,1.150343977563551,1.829792189371463,0.6345013006652473,1.4941951412506567,2.1283650683004343,2.126099679828014,0.9292129112386602,1.305998143820999,1.0829971376806649,1.8522267711685332,8
0,1.1613067691823664,1.839943829746432,0.6243348482846709,1.5235116790128007,2.1496012335810275,2.1502522144050555,0.9358011940854999,1.2968321136308423,1.0741682407641249,1.8523663080096913,8
1,1.0922895492921874,1.7022385491700438,0.5786199424746968,1.41925320191722,1.9914083148139905,1.9866346689496714,0.9027382077888849,1.2425817093162916,1.0344921517360628,1.8256975586317539,8
0,1.1581270217841722,1.843283940808988,0.6383458828743459,1.4963549000319534,2.1361583616705833,2.1361603512669562,0.9593961686296133,1.3268296312900978,1.0856952241447526,1.84255180973469,8
1,1.105208896731997,1.6990244960260532,0.5596416566114705,1.4487567181393035,2.0007790442843048,2.0119796959903535,0.8998661512693462,1.2508011207761074,1.0153580788394934,1.8137202119062779,8
0,1.1811082079155037,1.8795887884061064,0.664089498683172,1.5484419921415644,2.2106550021850415,2.2202727067097543,0.9805895316046989,1.3515624430228228,1.1144316594236408,1.877786234806486,8
1,1.1292285707616816,1.7164324573720822,0.5811623676759391,1.4191411695160876,2.001429730970123,2.002589344711141,0.9119850538937356,1.2493163859475136,1.0128123709927468,1.7676026602652797,8
0,1.1203717086968172,1.805252615544281,0.6466956688719856,1.442122175597022,2.097601515356615,2.0927927956047023,0.9684105067265645,1.3219955957395229,1.0946781387310554,1.8637107527636414,8
1,1.0689094550928973,1.6785972008693446,0.5671359294299215,1.3938143721537106,1.9638449256886805,1.9632559153939242,0.8981944825039517,1.224962172795015,1.0188437386048994,1.8307462977657418,8
0,1.2149744391267907,1.8347187861239593,0.6167638337030141,1.5236574737883728,2.1464049788189863,2.1443412601566987,0.9497505241120018,1.3314285234204366,1.0748241812627255,1.7610370134632822,8
1,1.0981864389805092,1.7126442836417668,0.5709681561072706,1.4268000144884447,1.984072729839599,1.9927656009509018,0.9007911013014553,1.247565802148437,1.0141692353856542,1.8160359138367195,8
0,1.0971042473197696,1.7735114719545606,0.6407919224500697,1.477901558433617,2.1148061723133313,2.1100858720301745,0.9444135711219954,1.3097196213207587,1.0601274041084714,1.9269886169272588,8
1,1.108077511733744,1.6799387110925963,0.5463515302858268,1.4266157695225976,1.9717332434303048,1.9678326234507433,0.8811504793153613,1.2273035151494598,1.0051244985432903,1.7820817193135892,8
0,1.2020419703168301,1.8613691804321684,0.6162367777186039,1.553715696200755,2.163661874376915,2.167865030933125,0.9877248640542033,1.3505901909311626,1.1391990076661376,1.7981855479826514,8
1,1.0896086863036012,1.7375043798281407,0.6020069997430393,1.426871743366411,2.0273700210353374,2.029857454991134,0.9236550889821011,1.2504619485009125,1.045070718171827,1.8571735321921283,8
0,1.1918964571979815,1.88944428040198,0.6470676415810913,1.571324084191462,2.2260108003352537,2.2167861351247766,0.9727796336994915,1.35483555277644,1.1202325733995202,1.855006724783145,8
1,1.1285325773290413,1.7263573949453541,0.5938120055061432,1.4029002533417032,1.995352685476165,2.000490582600499,0.8865569086042487,1.2294648885554038,1.0368101477108882,1.7696227516593568,8
0,1.1718125219094255,1.7929530267010674,0.5794770717348103,1.5204437162862285,2.1017330627929742,2.1002210077257275,0.9308336778674938,1.2865164269518088,1.0565002042885427,1.7952229138115907,8
1,1.0992757586960875,1.6456620514242337,0.5622540159808846,1.3913086473185876,1.949606933243337,1.9483281599497022,0.8812019437301403,1.2147052510110667,1.0002654360886323,1.777934291304478,8
0,1.1825066212458368,1.860892354392868,0.6376484061836581,1.5327758853469835,2.172161719684963,2.1684972972346466,0.9717621458736251,1.3506124459224889,1.0994186862317499,1.8355056917511465,8
1,1.1251085945204344,1.6777050034776166,0.58678675580942,1.373712908712934,1.9563007223042275,1.9658642963928161,0.8929419359982201,1.2102179123512036,1.020907957345055,1.7447879982292342,8
0,1.1819689637326054,1.8423646537934328,0.5987367010545387,1.5417726305710597,2.1377295660270454,2.1346477686310323,0.9580802718093216,1.3318326558332756,1.0836990612983302,1.8147533287270903,8
1,1.0944103956688,1.7208026371710372,0.6042596680717893,1.4441114126361878,2.0587917900004946,2.0514149589912085,0.941227610249125,1.2634546766653525,1.0692634351243164,1.87370422206626,8
0,1.165590293534559,1.806112806985367,0.5941604292995458,1.5357619035164565,2.1333052386755806,2.125385535482689,0.9478019852591762,1.3161917745312155,1.0745079735655951,1.829080163943426,8
1,1.0709170774496228,1.5843284025971904,0.5319038386073721,1.311541846899965,1.848768484520115,1.8552523576619808,0.8411752667491097,1.1304259187303287,0.9788113693336148,1.7298867905211932,8
0,1.1778836924103147,1.7783046378975673,0.6047072920478007,1.4954347203443843,2.101794984963954,2.1009886437332033,0.9405169729221318,1.3134615908328184,1.0404683130473702,1.7821886381757566,8
1,1.092105482072853,1.6674528527887682,0.5890873925086635,1.3844414994364906,1.9728489251097954,1.9666914650271998,0.8888321343200436,1.2057813565889228,1.0193207224028098,1.8010637886846315,8
0,1.193677033300473,1.847917127531633,0.6149035497311304,1.5457061637235028,2.1630626870034364,2.162051580995205,0.9315928460610772,1.3246558368972403,1.0463658347486164,1.8089312861396172,8
1,1.1110975822624651,1.7267760319998238,0.5746020016345147,1.4220859665420107,1.9986429194607802,2.0068825316427414,0.9010722436107889,1.240080862775242,1.0263838489675652,1.796168125685615,8
0,1.2355862499425836,1.9007241113916051,0.6249119868738962,1.570559280504735,2.195980610634466,2.194260935243408,0.9764802597611201,1.3507358504816316,1.1207837630528426,1.7738985631279451,8
1,1.0457575658334632,1.685218614909828,0.5704513552376768,1.3831448137182718,1.953125600701532,1.9570082259751527,0.8745774989249505,1.211906280797232,1.0024219525144766,1.867461939059926,8
0,1.2305198944320475,1.914505661733173,0.6439287310686634,1.5698791620612769,2.2106142598450376,2.2046540623949515,0.999721143718626,1.3814493699591088,1.1354030881679558,1.7967238810109534,8
1,1.145473587970472,1.7106836742387885,0.5886919213872841,1.4376044335377764,2.0193746044083603,2.0155658199799165,0.8958400858919003,1.2214627586076072,1.0279910282970024,1.7664505403762871,8
0,1.2558647514926915,1.8786188107883222,0.6237795318312347,1.5631676967433041,2.191779082679645,2.1813001757342882,0.9615863781384106,1.324498375724387,1.115034400902598,1.745152514173806,8
1,1.1214528270518378,1.6838147022262073,0.5459284028700039,1.4017682910947422,1.9485741540797088,1.9543403229785739,0.8787677076138615,1.2017025971569757,1.0075384070899636,1.7417621493078366,8
0,1.214733768040388,1.8665520050181394,0.638362101255634,1.525064288985865,2.165719948756479,2.166555996535121,0.9659398941535682,1.3478746705583764,1.087678914135497,1.787127080728196,8
1,1.0778343745604775,1.6845549981641168,0.5633475126183272,1.4073042561931808,1.9654203177743599,1.9683698325776429,0.8783892437984849,1.2115740490174227,1.0032802060245258,1.8236042666946088,8
0,1.196968958169292,1.8778361560656391,0.6231074202769454,1.5457509480553904,2.1690188869029883,2.1705693681141063,0.9617785234415382,1.3561468536397665,1.0970464649977558,1.8067109912529726,8
1,1.1072929506619826,1.6521626458428058,0.5704460971865102,1.3712399659163486,1.9390055582847678,1.9331406156227033,0.9022896279419569,1.2373728131013557,1.0049076133249089,1.7532878163759065,8
0,1.1966537700324567,1.8078132736631358,0.6117021385116131,1.5292425458519399,2.1417512183550205,2.14692318194885,0.9437389823186214,1.3066276854854602,1.0696854489360406,1.7941211192884536,8
1,1.089145226308341,1.685146198730885,0.5500635302137696,1.4150143285570023,1.967912937598973,1.9605335583903865,0.8932502664304638,1.2147846932115882,1.0171704850919276,1.8055964492471621,8
0,1.1461562028947128,1.7986368087792448,0.589334128296931,1.5099420583716952,2.0956392223615836,2.0975206284863877,0.924532773005746,1.2802893535498698,1.055897880884989,1.829064486320219,8
1,1.1231705853165006,1.7019189380824191,0.583268021956934,1.4502774525539261,2.0259773468606923,2.022605456655698,0.8989212843815649,1.2025721263841072,1.0519973070866189,1.8033885266181677,8
0,1.2138465257363356,1.8924848179204812,0.6526809029018815,1.5221535741445136,2.167364132656885,2.176187399508423,0.9441668320588046,1.3240434827804106,1.0868994188477996,1.7901073684682367,8
1,1.0953144578120748,1.6654654744417874,0.5731356008058299,1.3816614633873114,1.952044407882993,1.944563942756209,0.8932632220934683,1.2151235882479068,1.031333753838426,1.7796060314486466,8
0,1.1777209404440778,1.8380196759564185,0.6247906822749346,1.5195013706769778,2.1446921600793654,2.147094711659856,0.9567307981719498,1.3276489121624224,1.0795482111987822,1.8174534568623675,8
1,1.0807074604747269,1.6209433400647104,0.5459138338944615,1.364331706149955,1.9195798656945442,1.9108442628721085,0.8427005804767085,1.1817639258402741,0.9504889387481545,1.77506697928826,8
0,1.192211729062925,1.8573638791077258,0.6346223935327875,1.5435574905629952,2.175278611240401,2.1828714859397693,0.9533701794006594,1.3378246884826732,1.0972886633000278,1.828172917491603,8
1,1.094069250283614,1.6630941572000035,0.5734281243643816,1.378896127790287,1.956274223111461,1.959733874333753,0.8785433528906652,1.1876086316987582,1.0184207787287234,1.7823913015441732,8
0,1.198241966273446,1.813057008638817,0.6087014180419874,1.5310280886631662,2.140082151382175,2.139997263095652,0.937470713799763,1.2963171826466697,1.0587863400081068,1.7902119800449077,8
1,1.1043455050017834,1.7073705503146077,0.5948975055001804,1.4294689857528666,2.0165003553110754,2.0157405984707872,0.869025279125085,1.2179163622039713,0.993617597615946,1.8259508136618323,8
0,1.1720795538218463,1.8699394067012483,0.629442851311195,1.5432495973482327,2.1689858106815363,2.170116803303492,0.9888430519211953,1.3693016597542984,1.1224773983115446,1.8499042384295392,8
1,1.1231073787120711,1.6836206762410535,0.5646892908027428,1.4007203186003994,1.970077489144445,1.9722590417597137,0.8653115093474167,1.2068084754360378,0.9928636881796205,1.7532553472787418,8
0,1.1932831997169961,1.8375480606339847,0.6415746524590117,1.532949750014451,2.178993014068403,2.167463432889203,0.9679598494654016,1.343646509724536,1.0844951373546285,1.822469421948424,8
1,1.1282304775851828,1.7244881035650768,0.5481167599310294,1.4661658313851262,2.018067127560242,2.0172310806026905,0.9309910179513379,1.2648680369014842,1.046441880439217,1.7820646687898414,8
0,1.181331364726497,1.8275509438639281,0.6450686826711491,1.4963928344210131,2.1387638931330386,2.140996799115767,0.9746146917963627,1.3437696397117673,1.0934279681794707,1.8080626983692174,8
1,1.112855010209742,1.6960144675889346,0.6176973642476026,1.4179809995916304,2.0306050688962056,2.032287635936141,0.9312193847537772,1.2497358379134011,1.0414724727538873,1.8260605496964217,8
0,1.2184678057771372,1.8193589697788395,0.62275325615054,1.5538560688651661,2.166501105942722,2.174992564638922,0.9807929125744519,1.3393081856070659,1.1032261734463662,1.7821108291429875,8
1,1.1045383544149476,1.7250312711694245,0.6029683775781308,1.4360302402529301,2.038272634131259,2.0316740518989373,0.9156533441426363,1.2455031214637513,1.0431001945541805,1.843667901947477,8
0,1.184112404881417,1.8501058918744444,0.6096030038463082,1.5728821337822672,2.188910425050542,2.1786489880272266,0.987683479341819,1.3590439776157255,1.1143503591857613,1.84625645847243,8
1,1.0581881335898076,1.7032810318310745,0.5909010113678539,1.391554985956789,1.9841034815222043,1.982668017165053,0.9085215008159433,1.2353529086524404,1.049398298589129,1.8785075426151125,8
0,1.1173496649231494,1.7143023221926452,0.6126398988481876,1.4330451863773543,2.0433226625237983,2.042824727341235,0.8766363478784635,1.250187432722139,0.9700630977827279,1.833848125693548,8
1,1.0513302471500974,1.5888733413633276,0.5469624220779551,1.3373042731856404,1.8720548031292266,1.8823044314160522,0.8509727725447124,1.1541438851137358,0.9819005395480283,1.7855348693018385,8
0,1.145295785764941,1.6522304707038298,0.5460543856846352,1.4384546502257844,1.9839465778913894,1.9844484272625171,0.8833874154459123,1.20541136143775,0.9979679601441721,1.730173075651126,8
1,1.0448714968380435,1.5322026262058022,0.5037319498343003,1.2951635903169687,1.804218020601432,1.8003693852592415,0.8212684907736413,1.0901026045947189,0.9584440314578477,1.722640368215558,8
0,1.0702251397790354,1.6158094378703205,0.5546145283199186,1.3669898103485525,1.9311400265774517,1.9205375315030775,0.8631696368810567,1.1748509529993443,0.9862181653003593,1.7985501740610828,8
1,1.0395707183697531,1.5753913920527018,0.5405957142393331,1.346088132846967,1.887228669423887,1.8883267849832202,0.8328759220078449,1.1522383846935569,0.9359807707623587,1.8093774507254008,8
0,1.1226268988878096,1.6930260043632381,0.5670141149491158,1.4195582159805429,1.984278741394004,1.9874696448168327,0.8885209548374361,1.1975741029055382,1.0244523189000132,1.7643234031489123,8
1,1.0671395826966688,1.5674546223346921,0.5426700500878348,1.3275077629347243,1.8761331527162715,1.8759549385302052,0.8363993613317218,1.1200272034899232,0.9675042260622858,1.7492981532783292,8
0,1.2051379828379725,1.7464986073160678,0.5801583721325881,1.4725783799801213,2.0554022476384617,2.0482773464232924,0.9238442792096443,1.2823274583219566,1.0362850966008907,1.7040080370470243,8
1,1.0441015136020122,1.5511858138057784,0.5104253628779435,1.3358512212672071,1.8444540197184367,1.853863783779979,0.8266613329822313,1.1376140652938067,0.9422181926751896,1.7664427337107982,8
0,1.1382716805580224,1.7056235460683156,0.562324334430167,1.4543127782686256,2.020297908028275,2.0237983882129167,0.8683128389616703,1.2043152504026144,1.0045325403278726,1.7777679555529757,8
1,1.0384203358078277,1.5308926922348172,0.528939757320385,1.2826869963586305,1.8127666865944132,1.8155206617306214,0.8497977542246185,1.1376009802525715,0.9612827917747504,1.7494278311877711,8
0,1.1151735962654452,1.6739909409064777,0.5615373391438339,1.4228110663668803,1.9907124227501343,1.9727477787734773,0.8690229146274849,1.1990769934395473,0.9854876281975801,1.7795360375893845,8
1,1.0506130329669614,1.5605674875864992,0.5354343278813228,1.3261206775894323,1.8639592372729359,1.8663507642109687,0.8218179148311137,1.1272678688520799,0.9495174796564234,1.774478322198787,8
0,1.1124625585075465,1.6236245552108124,0.5336317256820917,1.3915281769376198,1.9262325720441063,1.934398265963156,0.8615103457867218,1.183339965099145,0.9804103202391627,1.7382677148602308,8
1,1.0589889799385253,1.5795440695492307,0.516027735662157,1.317253768961485,1.8270815122851505,1.8302735862481092,0.8558376935107154,1.148171686760014,0.9660327859688909,1.7216267187144016,8
0,1.1666621065030438,1.6735781472615519,0.5851139895855428,1.3996400640435969,1.9959833752220213,1.988213666142099,0.8899385132070906,1.2083211073871836,1.012699419703226,1.7025483960252836,8
1,1.0579921157657306,1.6182116535865523,0.5696200944529075,1.3491064581238565,1.9182690394947985,1.9262465431160172,0.8460938128191956,1.1468467795490842,0.9620758391990539,1.816924549460266,8
0,1.1529428819910434,1.6796432111498996,0.5754379903657774,1.3990729099900319,1.9772690258535022,1.9713236165669832,0.8606987039287362,1.2051780442698725,0.9638107819010607,1.7111860507680356,8
1,1.099142767681438,1.6063032160710677,0.5385646605224422,1.3700900903586615,1.9073002263145282,1.9073077233868936,0.862471240029357,1.1702306031423702,0.9815874524126024,1.738667107763797,8
0,1.1295605396401815,1.703079161798207,0.5689147545606837,1.4188585358800525,1.9888908445166487,1.9900546807386796,0.8881303028251629,1.20820138295964,1.014097746087691,1.761173819283556,8
1,1.033958869914375,1.5120853633344293,0.5030853647624238,1.2889787517363203,1.7929017574723403,1.7960945501030887,0.792338546441322,1.068184135163022,0.926921370753585,1.7334834814351483,8
0,1.1490979286662963,1.6134421915985084,0.5376738836322186,1.4291624676831742,1.9564623856134216,1.957846270340792,0.8666583135401328,1.1975738054064091,0.9678613273460039,1.7079893182027295,8
1,1.0575352864629175,1.537530449910095,0.5242878963743007,1.3184977321780975,1.8355502025454993,1.842228888708828,0.8024393615286818,1.0873468308825702,0.9493908676184839,1.7362580552754698,8
0,1.132374517245058,1.6480130655933842,0.5573061442649536,1.4187015101512759,1.967500494295974,1.9720157281647086,0.8732802927905918,1.1996743951077542,0.9692189505875658,1.743928187061884,8
1,1.069850556338149,1.5152130919886797,0.5208075223226312,1.3070569326752368,1.819193639074376,1.8188449045659933,0.8458362355296128,1.1254273859465966,0.9534215369086634,1.7057153811412,8
0,1.116096772977501,1.633850153124894,0.5493777227576562,1.400812881858802,1.9547999765473758,1.9509491670215984,0.8716669981221372,1.1744675107249565,1.0090035630452314,1.753460087563794,8
1,1.029314711367633,1.554609928586564,0.5098319300006223,1.346956241818869,1.853768793671833,1.854591683295717,0.8461172879296669,1.1244222479108474,0.9910135172661594,1.7989645618344934,8
0,1.1769799387152111,1.6891562799613529,0.5524214013357301,1.4494301683235922,2.0048278102829036,2.000945440944658,0.9333167191868486,1.2782710241280189,1.0374976959163338,1.7006428288499897,8
1,1.0259232963895604,1.5417769463197832,0.5328358774082012,1.3000423276828976,1.8270123007443309,1.83330700931,0.8197197645441793,1.1200738632897902,0.9264219251583967,1.7859809186222375,8
0,1.101191586537388,1.669940284799772,0.5631399407138606,1.433347681709095,1.9935101754298972,1.9901669119170198,0.8846408740242037,1.2161014927672098,0.9932871621892594,1.8152606240698153,8
1,1.053980181899364,1.539530000032428,0.5281354855681224,1.3088047613535496,1.830839579273161,1.8313982218915932,0.8305530845352729,1.1220193040405073,0.941446138485604,1.7342002320770884,8
0,1.18639752080859,1.6922660459948444,0.5764505007582356,1.424257881805411,2.0082274476031423,2.0032987508933964,0.9060782424779219,1.2403668618163615,1.0304601588381181,1.6842653372020129,8
1,1.049069582592269,1.5619832681788421,0.52291404088055,1.3312215776928906,1.8549877180848702,1.850617730340127,0.8181859212807235,1.1297227906660803,0.925820731442611,1.7647985705441023,8
0,1.1717452037378664,1.7093465793791143,0.5981683722466036,1.4092947657042147,2.005987173497126,2.0053486231957827,0.9001889821878601,1.243591052068616,1.0214871863005055,1.704852905786597,8
1,1.0577638039488473,1.5741214310251934,0.544255003472521,1.343520418323019,1.894573493716681,1.8920742108876203,0.8424483865161907,1.1365834104031485,0.9658238464949307,1.786558182844926,8
0,1.1114749092711722,1.673876293610471,0.552021568940421,1.460942939038518,2.013608161564256,2.01272805175344,0.8714660659416451,1.2202446466856824,0.9935015578821634,1.8106410980026053,8
1,1.0319622957717467,1.5011148274672566,0.4946015027097039,1.2662622704312372,1.7637865865387194,1.7652310786526832,0.8079683303271676,1.1080697570670424,0.9070809787522006,1.7105807399460191,8
0,1.1486502551476636,1.661081521933035,0.6010157551651216,1.4067806677150603,2.0044768751158344,2.0044107149661254,0.9129114224225485,1.2322018662131988,1.0213935313389637,1.746745592254527,8
1,1.0110267747028796,1.5221070952317666,0.518659609359597,1.2688783131083516,1.7840842217375557,1.7789637952749895,0.805200332450795,1.0889723599106798,0.9299434861419215,1.7697458037686304,8
0,1.1374962049616104,1.6546418595994457,0.5584923020681224,1.4414372471504693,1.997074432568406,2.0058619984470574,0.8845216320419538,1.2198957362004819,0.9948755896207553,1.7601374147713784,8
1,1.0254970307994569,1.4688361888716133,0.48712080366360266,1.2628678828208992,1.7563525209272643,1.7576264636736287,0.8057669785332007,1.0947197346031663,0.8986603983560503,1.7165634625059374,8
0,1.10103125700174,1.6446589911564358,0.5484751438335925,1.391580214807432,1.9403465482230784,1.9420019038032121,0.853112179749425,1.1877168184381999,0.9737746473174821,1.7728119143160794,8
1,1.0549351543569296,1.554708761915552,0.5161208078015176,1.315592885124222,1.8328383553431797,1.824485970172129,0.8464066326571237,1.13007796912368,0.9686997128435499,1.7323757000148021,8
0,1.1466140700153906,1.6666647089929398,0.5700692353270088,1.4722300067740763,2.0305176138192618,2.029980935127973,0.8853054186269005,1.216329268463184,1.0011387580252828,1.7698159353895748,8
1,1.0415981954424118,1.5261331296342284,0.5333454576057498,1.2926424442033797,1.833513065524356,1.826114409318716,0.8270059035271554,1.127654667732606,0.935496864721809,1.7527859515247446,8
0,1.1394648505914027,1.6578224541986073,0.5420426507464959,1.3981727243466437,1.9433837355501775,1.9374288229018846,0.8657878906604376,1.1974455519583185,0.9688054247597017,1.7015835755358037,8
1,1.0591346928159802,1.5441916161996572,0.5231774993103318,1.3256703316815242,1.8517343220174305,1.8509581210821908,0.8542841922805122,1.1324871352994321,0.9786886272481342,1.746405524241909,8
0,1.1248345028136044,1.6444925327324558,0.5793469656131941,1.3662794656515496,1.9477624830077154,1.9416871308172428,0.8494421778512627,1.1711233123620823,0.9616335569640116,1.7294451741944237,8
1,1.0482848652957146,1.5121438519642816,0.5087667524396801,1.2862027639296945,1.7976425217483492,1.7977090898432433,0.7966817232844771,1.1113955458271663,0.900614210533546,1.720430191793847,8
0,1.1273481429171854,1.6570916821581376,0.5765253180518721,1.3747263234383782,1.9518005088277768,1.9548145240428374,0.8584806054961177,1.1645184432957874,0.9940477482748741,1.7299877087471993,8
1,1.0388889661992902,1.4976475915393495,0.505673656036928,1.2740184564970094,1.783222146661776,1.775410282328462,0.8037583703750124,1.1008193255512493,0.8950321974923173,1.7108445787931876,8
0,1.1177940090154883,1.645083208994825,0.5633211571417202,1.4127592293480868,1.9764048628326545,1.979724278355295,0.8891496450432887,1.2063152964505208,0.9977147464131365,1.7690647938656476,8
1,1.065569739557298,1.5911696126126238,0.5453562712254595,1.3495750807095606,1.8931281122905308,1.8911182897826346,0.8412953226383216,1.138291692196388,0.9688917463012406,1.774887509225536,8
