Sex,Thorax_length,l2,l3p,l3d,lpd,l3,w1,w2,w3,wing_loading,Species_Population
1,1.0388841908421935,1.5489151866696942,0.49574054763426584,1.2964444565615592,1.8070695876565128,1.796388726469301,0.7935580262382516,1.1047059456563575,0.9110673532101174,1.7479435022357543,7
0,1.1208389986264369,1.6851573392963146,0.5314666521752026,1.5392463906544709,2.04881662926741,2.0894843200536126,0.8979178197858719,1.2567522532045914,0.9694146014880939,1.8331518913323068,7
1,1.0385920949819438,1.5077367432580158,0.5014041707688712,1.3135763485814882,1.8032794630423092,1.838678364383879,0.8402024027180571,1.1306384354279975,0.9214311307735417,1.771691780553305,7
0,1.1523116917283207,1.6617143425607157,0.5659504518695132,1.4126299198326462,1.9838279676082056,1.9428336888856574,0.8580340248589496,1.201949706511461,0.9843844454619316,1.7153506106602547,7
1,1.0455048247632743,1.5483874346394342,0.526462751646327,1.2657698964478579,1.8020527929373622,1.7922104119078406,0.8292399912923585,1.133990899292915,0.9319366648216654,1.716997957797639,7
0,1.18109903141216,1.7035636393615297,0.5804445594724377,1.3816438976275722,1.964951682005014,1.9735781499666865,0.8637008020299637,1.1845392570488233,0.9731932816634955,1.6919508797409948,7
1,1.0377392107281966,1.6176927628747013,0.5323240037495517,1.3988219148536927,1.914697929002455,1.9419717982897993,0.8750333198049144,1.2039341234644247,0.9934501234087907,1.85408966332405,7
0,1.0619568488785496,1.5855468092619907,0.5275895217822915,1.414059301441707,1.9073047519068012,1.9614951360812576,0.8366435519246295,1.1604816466992156,0.9386086395723893,1.8433062152180137,7
1,1.0775349682190112,1.5939449974670503,0.5413908228310458,1.3707226787649955,1.873626174137566,1.900631063985646,0.8655218774707611,1.180593762665981,0.962577590621752,1.762753354273945,7
0,1.0978705714647439,1.6137974724327868,0.5662693652398699,1.3874095355001215,1.9324536871683613,1.9629624354368687,0.8575703342441227,1.1905329180590256,0.9791287885712835,1.7651979713958004,7
1,1.000943427957911,1.5283949248503932,0.5200798028265946,1.2974044302353704,1.8028636254988455,1.8068863499076164,0.8069895307697464,1.0844885160823792,0.9417828044937391,1.788782039110492,7
0,1.1551359130421979,1.6959167762529432,0.5594771123210281,1.4582430574651104,2.006220401240336,2.037670577017432,0.8817523249114714,1.2045257656210777,1.02417297257897,1.7529834818991954,7
1,1.0049100609500214,1.4735062050111005,0.5490841381635433,1.2610894775392567,1.8005819403485839,1.7898662749154455,0.8352472814010841,1.109278837882944,0.9322535907238392,1.7809087158947303,7
0,1.1734632427632905,1.7325447725664411,0.6097989198337219,1.4225243268443515,2.050143950456692,2.0150981021903682,0.9075398795060899,1.2875623961034175,1.0101805532094177,1.7315643670170344,7
1,0.9883649479974698,1.5001247344158637,0.5241106405601641,1.245951510474927,1.7728601489137867,1.7932313016076982,0.7864485938141903,1.1020520054300065,0.9168701891496034,1.7810744811934234,7
0,1.14450185274295,1.7151543918372656,0.5783830409103743,1.4880772813109329,2.0572589692411034,2.0652567096538723,0.9005054142440194,1.2616949063412881,1.01791043172093,1.8198393061508569,7
1,1.0283636100355105,1.5041194054220326,0.5087864602286275,1.3357097814408678,1.819473972935232,1.8085803685791086,0.822392548461828,1.128170626211558,0.9057255498765232,1.7474450694847217,7
0,1.1062866429836176,1.6846675849983987,0.5794788736943153,1.397270197261949,1.9578633181232472,1.9864923742389888,0.8886562814692446,1.2515629640432104,1.0030029129664728,1.7915723604291147,7
1,1.021133468094326,1.6232632319394507,0.5252442259264551,1.3479945884854396,1.874432653962013,1.8713442991364233,0.8292338150736606,1.127313719307239,0.9592669833521065,1.8077696966140133,7
0,1.2202553118184156,2.0294183936251473,0.6471627312953335,1.66389025596974,2.3065064760468337,2.3095831429290214,1.0319379460992615,1.4536483031079428,1.162237714168472,1.8777574475272178,8
1,1.1456537483664901,1.8371715041215437,0.6604699846046826,1.468661384757129,2.1161933743409196,2.1521693401915307,0.9679120309150833,1.2849418445913514,1.1106745358554366,1.8684050550306162,8
0,1.2434120107858866,1.9887985697422672,0.6757339711823241,1.5863147324132798,2.268516740537466,2.2992948199487078,0.9829433817621547,1.3838285971273394,1.1620449625162483,1.7858402172766057,8
1,1.1427595383532705,1.8613774968900847,0.6453390730804647,1.492953419508761,2.1550694682054043,2.1613892974124957,0.9674173222435621,1.3363005928386478,1.1123958444065518,1.8832191604423958,8
0,1.220890765707878,1.9699781326676764,0.6512843002062814,1.641209038114089,2.297507959005528,2.2661853131500935,1.0091517646891337,1.3851721403899655,1.1783697600220353,1.8587147062341798,8
1,1.1477970427433388,1.8191548917626081,0.6170231905151453,1.4970140738506645,2.100930221872838,2.107670311910483,0.9686051148047373,1.3153303176973918,1.0957805180191258,1.860835959905637,8
0,1.209707297465475,1.9459882284206256,0.6615716696971059,1.6273547579179601,2.2697317413164657,2.283329869840145,1.0013918142661589,1.4022804447701434,1.15554712635963,1.8887692291857612,8
1,1.148758907425648,1.7912429345874166,0.6721297035674505,1.4520021159560506,2.1210365732932157,2.1538631245271844,0.9365274028686436,1.290398678391341,1.0650054876699682,1.8587757430777356,8
0,1.2350391503401952,2.0450166889846857,0.6828038320555062,1.6764181493875374,2.355849825982639,2.35941987392799,1.0593477513731053,1.4721206548257406,1.1860423655474694,1.9170581248948082,8
1,1.13768657741164,1.7884521810359244,0.6336407396723587,1.4651207979875487,2.0894111133119706,2.0689711841156204,0.9431039968099277,1.2953074596193124,1.061308682138869,1.8357164455653447,8
0,1.241855275602878,1.9539124438182833,0.6999779382584529,1.628059400918895,2.332710177474312,2.3381131527196994,0.9978205405695952,1.3988045704816723,1.1864485656271255,1.8846061609052716,8
1,1.1091115918601153,1.7541954145774081,0.604613641586944,1.4587095314656466,2.0341838842293787,2.0279722003389358,0.9103902838998806,1.2760417003212772,1.0398424659656467,1.8201561503413162,8
0,1.1982264890921634,1.9444331604780425,0.6356998034079546,1.5831104864623669,2.223764753024629,2.227253815508232,0.9656605194040341,1.3828251511981473,1.0877191470036103,1.8723942877747295,8
1,1.1092807182568967,1.6816736856644912,0.5917391958432753,1.4233383297316167,2.0103844016228454,2.0225241292987075,0.9081768726904416,1.2400624012213135,1.0560816145884973,1.8210593013109009,8
0,1.2304536963257298,1.927090751856277,0.6676313291352755,1.6067515096036338,2.2739072078360754,2.264516818667158,1.0331313314375834,1.4068365928402318,1.1909592650798624,1.8461784117140188,8
1,1.1117875381803655,1.7174524961851796,0.5671253995587506,1.476408541522658,2.0334981706958013,1.991231413080294,0.9121551359874671,1.2631680176990416,1.0471707181995975,1.8345417814915317,8
0,1.181015929056631,1.9243070276226004,0.6283589758374878,1.5950954464432314,2.2242443550877424,2.209823958232901,1.0037826684041655,1.3921353945651158,1.152659817863162,1.886300180332059,8
1,1.1334592713504708,1.7946269697216706,0.5982836746467372,1.4942649961232923,2.1043199233913357,2.130747823708046,0.9597105817388668,1.2935669246196297,1.1019600329552068,1.8564647326882928,8
0,1.2271208639922166,1.973217547500515,0.6677770839558652,1.6279967644538686,2.2909823707355104,2.2933316728002486,1.0313755241728941,1.4297320283981627,1.1876063563179007,1.850033248880955,8
1,1.14830366032675,1.85242061145767,0.5901965942097157,1.5161919345110935,2.100393655345244,2.0999274933671828,0.9535202349746916,1.306902867051873,1.098316078850412,1.82851995656593,8
0,1.1823249037171344,1.9361255680465936,0.6438134983888777,1.5877879818372282,2.263450954500315,2.2476543093908656,0.9957728868219466,1.393942339360908,1.1318446096865178,1.8718651155099075,8
1,1.1311482152508827,1.8365834760277944,0.6216629750023172,1.496326266991838,2.1505692616877687,2.1234417893016424,0.9313097496051659,1.269038155174985,1.0822848882307492,1.8685054614923702,8
0,1.2569331740327363,1.9980619416727086,0.6747313876593605,1.6494013116732098,2.2935545637893586,2.302547864135026,1.044315823405977,1.4261074503812263,1.2228367028940303,1.8458564767666035,8
1,1.1256376905875438,1.7954294144539777,0.5995504265018491,1.480930557089172,2.088677806147141,2.0764264022688734,0.9442731862024994,1.3154355986018835,1.0611526153917472,1.8552023033050462,8
0,1.2604896895760604,1.9831439520763348,0.6412758689923254,1.6621337815441166,2.298840737985724,2.3097618523851855,1.025680268615017,1.4141460517775675,1.1642738224494846,1.8146354994157727,8
1,1.1590389915690427,1.8473530424454823,0.6120571442084741,1.5189996179219303,2.1429205163859324,2.1371989444180124,0.991002073918406,1.3424547070991975,1.1325395129008307,1.8455652401599707,8
0,1.245178112368112,1.9719146876037266,0.659788135956081,1.6392365849652748,2.298851980049621,2.2826633400507004,1.0027986464627547,1.3778510538237896,1.1536527105491976,1.8385497848407215,8
1,1.148647487672845,1.8217347704923967,0.6216209807798851,1.5253401781591533,2.1625324069625793,2.1217961123208173,0.9588895115626052,1.3077240715333847,1.1141969745983447,1.872518370520488,8
0,1.2586198418564782,2.0184204428379937,0.6436232862482992,1.6963335378840592,2.300576289259614,2.3392538656373785,1.0064737655190206,1.424385582318427,1.164566169444411,1.8670660269038903,8
1,1.1472020392892557,1.8029080510158786,0.6247619582051368,1.4658377870196844,2.0941459096327844,2.091775193736997,0.9276348229956968,1.2852747568790157,1.0677799255211298,1.8343639718014193,8
0,1.198745100648972,1.9887135516122179,0.6607298738405307,1.624956255308709,2.293176929184475,2.2988167757081013,0.9919149976582984,1.3908491193005819,1.1367879228640398,1.9057653266349783,8
1,1.1545789706418212,1.8404269712836243,0.6377325391382052,1.5032892598327425,2.137542537899425,2.1250955722837803,0.949407585750525,1.3085339819189534,1.0790836208217975,1.8350734995032913,8
0,1.2326571547378449,1.9748361061522204,0.6653223313479026,1.626819154263578,2.322667126659692,2.3025384310214765,1.058262559636126,1.4472621228056892,1.178248816398821,1.8634743186680367,8
1,1.1245770843908351,1.824206816253193,0.6143323101592677,1.5063057578149923,2.1016593217182207,2.097694529470621,0.9457391832546374,1.3130800194554013,1.0867095270884068,1.8796534465611194,8
0,1.3030006274945616,1.9861129392062913,0.6882300543835218,1.6555361881833328,2.3081467077329068,2.3289337895391053,1.0647473819344158,1.473750332486809,1.206067971615443,1.789976802308336,8
1,1.1506046307384603,1.7684751558555278,0.6276753301052607,1.4688488885219464,2.0678638746506692,2.069215732462217,0.9419293813826358,1.313222442583955,1.0722352748109134,1.804808764242399,8
0,1.2244871585456527,2.035253603135435,0.6872058220314566,1.6221409611075774,2.304450440059677,2.317291699847281,1.0365655273935763,1.4604464674349797,1.1738935506746728,1.87483882993679,8
1,1.1546397648019593,1.7926613338971629,0.5994711904855325,1.4712477420405925,2.0756781496344083,2.0840869626997662,0.9159661671096501,1.2902734356031464,1.0502415909836669,1.777614303100392,8
0,1.2488337714239268,1.930548775357196,0.6426090801932758,1.6211912000864497,2.2469349990695164,2.249822359928133,0.995621179627475,1.398579120856476,1.1137336808575198,1.8134438352343283,8
1,1.1382233838125182,1.7931648239063411,0.6055229454113209,1.4786599215614593,2.105884382469939,2.0982930722738558,0.9647827302746544,1.2791035333525878,1.1009209316076016,1.8408706150839753,8
0,1.2351503180658372,1.9717257699218658,0.6555217552552416,1.6294154614241583,2.2855921357360494,2.2976964182729995,1.0371336697798044,1.4256990013754574,1.1644617722529211,1.8460898326939508,8
1,1.1484208101045428,1.8713214325289402,0.6460298753910066,1.5349223201380426,2.160245863486371,2.1693599915846042,0.9365645762455624,1.3290573600925728,1.0929916072351895,1.8902686626206322,8
0,1.2382416491766879,2.003355423478474,0.675593259978595,1.6448177222235174,2.322380739840149,2.328391998255259,1.0443757871857193,1.4671830740836136,1.1524103377306543,1.8946755381429823,8
1,1.131226314404906,1.8234403872971423,0.6216887946907748,1.5024761058854725,2.115025038284623,2.100330179145851,0.9625595142645386,1.3235040467456922,1.1280101788777437,1.883115117582817,8
0,1.238451636561576,2.0639881929833632,0.7022890690269533,1.6645521031867723,2.363102721300382,2.3513510511526174,1.0472573185758207,1.473710513776079,1.1962800944373193,1.910740823908467,8
1,1.1300508799379585,1.82912411963691,0.6220687350677081,1.5031021368525601,2.1299400518211464,2.149315605760657,0.9450227785417477,1.3235831704911885,1.0781705877527896,1.8925149382334998,8
0,1.2176583785966195,1.968381532917598,0.6435403035219773,1.6305936743942688,2.2774037653281183,2.243522662073242,1.0157279734223637,1.4078597355018292,1.1788623417751314,1.8485290919624575,8
1,1.1580718720611691,1.8415713249709214,0.6251225013961289,1.4963483048215698,2.152497266110983,2.1616545756056786,0.998290216732993,1.3551294459426302,1.1237672068168403,1.85051134590567,8
0,1.238429673051505,2.037611533150094,0.7085409491480057,1.6495297563216418,2.3412802121805014,2.3219398244719525,1.0445093776623178,1.4310506056316519,1.2216716286497282,1.8904421202419261,8
1,1.1258216872484381,1.7896079909251414,0.6098867997869363,1.4755828450214552,2.0688080389056647,2.061509113190274,0.9387568956044079,1.2879701544653095,1.0904648263212067,1.826822618031367,8
0,1.2152593017847357,2.0079115958905915,0.675963390387738,1.6448770248919424,2.30262203151432,2.296188361930307,1.0163930269137693,1.406877483721235,1.1915959844576667,1.888872810149309,8
1,1.109079386652814,1.7781190573514467,0.6159903404477368,1.4491232955891802,2.042514254037352,2.077307388127556,0.9448697074315898,1.2768929823778734,1.0923298036490063,1.887191220039722,8
0,1.2397645706038813,1.9946834725693072,0.6608409140210758,1.6334745871435024,2.2875019355350656,2.3350167947151355,1.0383077088106696,1.430635884477305,1.1818931821171876,1.8710599186338013,8
1,1.1564641099249107,1.8581305594820394,0.6810920557088255,1.5060434341459996,2.148294100613368,2.185128902087283,0.9605600485861002,1.315703497645268,1.089320508923479,1.8901188849729127,8
0,1.2618965685163004,2.0024761453989566,0.7263480704182643,1.5633005756346257,2.2716741006829446,2.3096809211659846,1.0084859220464522,1.4089609405331671,1.193844341341748,1.8266876381731314,8
1,1.1537095389348928,1.8267420776203862,0.6006654886356394,1.5225019234713122,2.1000742798078447,2.105202839399846,0.9563327764674407,1.314746144899135,1.0974868234382966,1.8318047238113984,8
0,1.182195761083871,2.0276070147427094,0.6734081643447162,1.6649521644585643,2.358838009833188,2.3704407606515083,1.0186240669859763,1.4559164883912479,1.1788022413520778,1.9778484392848998,8
1,1.1395857433690932,1.8212109322002175,0.6070968033462157,1.5215919380658813,2.135434959837514,2.1332885848805554,0.9779312495831475,1.3223888731467213,1.0989678382277561,1.8738295660300197,8
0,1.2308099705090731,1.9749461158339672,0.6846234383225659,1.640449990473314,2.2834619439629975,2.2800257697668145,0.9946437625706707,1.4093509729642615,1.1895525152554745,1.8533748690136616,8
1,1.148974674476119,1.8139400234652614,0.6357466465081767,1.4900530642871743,2.132515619412469,2.105578476020511,0.921270216564606,1.3114928231613663,1.0807618730795217,1.85471095700139,8
0,1.1519012242999243,1.8297475029834784,0.6239412893556117,1.5312088395497472,2.1382753540366717,2.149738104347181,0.9347260280468475,1.3183755923473763,1.072204402899103,1.843882371953466,8
1,1.0919914619273379,1.6508927796623722,0.579092856673753,1.4132404480574994,2.0038442645640577,1.9759320829304499,0.9108949882877325,1.2440555111443166,1.0378746053887284,1.828209541664507,8
0,1.150075295313644,1.882138182953408,0.6500466518996282,1.4883201424245849,2.1225323334340933,2.1522704917817497,0.9632952312980214,1.3258822998777096,1.0890371945854818,1.8442392511948353,8
1,1.1032538193317114,1.6885148224257172,0.5576677578324719,1.4636639347917466,2.015204527127135,1.993235955827191,0.903203795104559,1.25988361978896,1.0184064333714815,1.8117770859580782,8
0,1.1775626984369478,1.8910602101545406,0.66294703647652,1.54190519760556,2.236856043327396,2.245855564954533,0.9810816425360266,1.3560439134727873,1.113746271962775,1.8706309924508167,8
1,1.1328625013288116,1.7383111501774304,0.5786496913024182,1.4230711912943963,1.99277524264275,2.0160501086691736,0.9008288687349179,1.2630161194240674,1.0105786069554807,1.782892767384533,8
0,1.1216344007289187,1.7854983476379491,0.6478260767897301,1.4765507387599184,2.0869215786294966,2.132346703491903,0.9697030637825297,1.3194276364253974,1.0954208329137007,1.8626697323666226,8
1,1.0735264942127891,1.6527858798058632,0.5667471324110931,1.3933210060883159,1.9838029039292657,1.9809963289583656,0.8998762296714028,1.2299276916103585,1.0183983791955484,1.8452104545265473,8
0,1.2157396032574428,1.8330631346449011,0.6154414503924366,1.5050143782088996,2.1332816428779258,2.1365059929452124,0.9465030444796586,1.3451187679250243,1.0763107118747814,1.7488776601573923,8
1,1.1034621348090268,1.6954996225806476,0.5758490369073386,1.4013330982153624,1.996001510172457,2.004028275295096,0.914991818622972,1.2460507804959846,1.014660794848266,1.8217232664300838,8
0,1.089375645482555,1.7542169474057965,0.6387913137460084,1.478455948607419,2.103156097708123,2.1104498114425367,0.9472001424573228,1.3000938257537507,1.0646958649684333,1.9282795600040026,8
1,1.114004388486184,1.708129280415316,0.5418633391101627,1.4442078897930595,1.9718715922582015,1.9552046672234482,0.8762598842236956,1.2323468109791818,1.0079007875824713,1.7648166317923888,8
0,1.2052536536394884,1.9011894047610591,0.6208044095053978,1.5490632772623574,2.1401139179095345,2.168982350916888,1.0049604810322277,1.3508746714377713,1.1482217915503559,1.8001914313920455,8
1,1.089855091850339,1.7436965119882084,0.6109918794299611,1.4214691539123487,2.003932788873167,2.0459201055364855,0.924330653786728,1.2676931768209272,1.0500109971961236,1.87211688712821,8
0,1.196549556140872,1.8711221252354413,0.6422338954935743,1.5654500106365672,2.2156135612575416,2.2313594980744624,0.9639125215589514,1.3641738548531714,1.1058267311191385,1.8693432718505472,8
1,1.1347834261664074,1.7083851378663897,0.5978855779235739,1.4030370539004688,1.9965234262771765,1.9930249960219837,0.887583067469646,1.2242390243414227,1.0225374873024005,1.76775416643142,8
0,1.1741319345642374,1.7940664610259165,0.5773606482926881,1.525904439837642,2.0920168524885643,2.0999068367963907,0.9310443855342094,1.2988341649786443,1.05506778975054,1.7937028412070368,8
1,1.103529422556052,1.6507384452382337,0.5572078266129363,1.37929378752962,1.9432939289752351,1.995655043103816,0.8843174314902058,1.2072975862118778,0.9993684428132403,1.7773037134807848,8
0,1.1893046736047101,1.8386691804665158,0.6406353026456434,1.5342506809890795,2.172010487375158,2.1880348113253896,0.9638425772049819,1.3428187880730509,1.0874807837443095,1.8256664925296375,8
1,1.122546817720601,1.7022980419457794,0.5880743937807017,1.3842231831964955,1.9779401331108954,1.9738032652259663,0.9009511169969991,1.1943543199900257,1.0196557583192352,1.7397541147691586,8
0,1.1839575776457247,1.8462114931066103,0.5956581601077204,1.5527126466238386,2.156194195691814,2.135722504017547,0.9693355656502953,1.317752614083133,1.08821287464986,1.8251736406542494,8
1,1.098284185105784,1.7148195814442393,0.6009053551918425,1.4608148235692981,2.0198475895714454,2.044617180217936,0.9381953674967815,1.2739196819392498,1.0699400951884288,1.879047017256789,8
0,1.1766895044520422,1.8123311840810896,0.6063141384806392,1.5354016516551472,2.1047297533206293,2.1283416992976294,0.9470726195877879,1.309680280804894,1.0790726501739867,1.8250825668617143,8
1,1.0646015700345013,1.6068762686563405,0.5329730923336767,1.3080583785470234,1.8164811733435813,1.8555840596601543,0.8346635971263674,1.1389519679074849,0.9821488207340032,1.7252243095307636,8
0,1.1782433901325589,1.7759990721219765,0.6030144538160849,1.4950297440918507,2.0978704444119862,2.0753724810456506,0.9379074619321092,1.2856275238827308,1.0294019233384097,1.7895510648302708,8
1,1.0996856640587955,1.6847072176255338,0.5811634775730707,1.373403998660264,1.954426267968615,1.9795167601491723,0.8802348194082061,1.2150825634337785,1.0243487678927456,1.806133361092063,8
0,1.1975236403855698,1.8660222040024699,0.6122400323402776,1.5469131183574318,2.18785523014162,2.179565139091288,0.9253977583064105,1.3200235527936985,1.043391990339307,1.8128252659618596,8
1,1.107706335488958,1.721805499199854,0.5765692472069,1.437621604708776,2.0030114831660453,1.9866650806755746,0.895645880204063,1.2305497437499648,1.025012538825201,1.7923592852821788,8
0,1.239250294554475,1.9006934248402003,0.6301365916369515,1.5749498236990829,2.2087030423824197,2.201595841651408,0.9763865018775956,1.3559878508722285,1.1283633592767597,1.7667602257432677,8
1,1.0459129814138066,1.6906044534629698,0.5761261410332792,1.3765379335093464,1.9449325063302223,1.9376140294555417,0.8736820501946648,1.2313521125280775,1.0150893731736714,1.8634325083184808,8
0,1.2344197005310977,1.8994609435369716,0.6438181808700478,1.5660979331716918,2.220116383418409,2.198751780229257,1.0024138207807278,1.38673729101464,1.1395300401739128,1.795068261917418,8
1,1.1425499514636515,1.69849466647826,0.5835975747380716,1.435671497262754,2.024237168587714,2.0172274550295946,0.9018084359569211,1.2115785816172562,1.0313366567800668,1.7730691648418384,8
0,1.245426422452945,1.881221062773243,0.6276537631106208,1.5756799406208277,2.2135033504371022,2.2074024095745277,0.9670646612137388,1.3355075974045025,1.1002998349695232,1.742641816946469,8
1,1.1285734766980238,1.679714135349443,0.5452895613456833,1.3875682605287805,1.9619204975837023,1.943578980898206,0.8782067612708688,1.1961956890975667,1.0034278583724892,1.7371956835750904,8
0,1.2031036506590234,1.8487287186476071,0.6321136415439647,1.524083351211574,2.1510282576638136,2.142467490493331,0.9751930469202755,1.3786516467532834,1.0862886336890845,1.781079153664204,8
1,1.0729655605523936,1.682368330323416,0.5577061043784158,1.4244806583433245,1.9429556092456288,1.975827056162083,0.8773751127782913,1.2305812899620803,1.0041933636332039,1.819074416887471,8
0,1.2074496528631424,1.8716424051238543,0.6241897586161026,1.5567074883732281,2.164476557013807,2.170779087058078,0.953416343046223,1.3681617894466611,1.0938794642077427,1.8009491645936662,8
1,1.0983143547993972,1.6417891698829028,0.5699886363517844,1.3451648795516393,1.929586365800814,1.9127997545640307,0.9160443348493206,1.244482396637256,1.0002866983342347,1.7588085275734993,8
0,1.1977846182103065,1.809028837459739,0.6198922882344855,1.5122800150741005,2.1387695704526073,2.1280205075078356,0.9488118341043082,1.312682717557401,1.063262839299022,1.7856740047880542,8
1,1.0933082783947659,1.6722895511496587,0.5488590092113433,1.4180035600282785,1.9963121922368592,1.9846225767661112,0.9002226462956636,1.2165325411061905,1.0203696412224037,1.820286998830783,8
0,1.1506857557928627,1.8109956471406912,0.5887457317143369,1.497862566478908,2.0934948244942273,2.0974268540186647,0.9242772358859603,1.2721154253720826,1.0608174013987122,1.8244520162639692,8
1,1.134880403157513,1.7208703650306019,0.5885104627690585,1.4541679428705225,2.024714036472815,2.019496915558754,0.8997432206325511,1.207589016669449,1.0646883427118559,1.8045248147085362,8
0,1.2226109684938276,1.8733006422375698,0.6581050897001953,1.5080578599981422,2.1900120297195658,2.1852254388177617,0.9463455973856804,1.3229607970916306,1.0921811750364883,1.7848893229254164,8
1,1.0822872132841161,1.6719634299492832,0.5813200204798477,1.3976772701467046,1.9369350983768094,1.9581644400589473,0.8949470397277237,1.234903806584204,1.0285243081015252,1.7758540178789097,8
0,1.1841349053227344,1.8645735462990016,0.625023720636195,1.526848407503535,2.1447189160539035,2.159763519565229,0.951220724578092,1.3254602262637727,1.075241195496973,1.8209396668845976,8
1,1.063252328110279,1.6439631670809354,0.5459412286830513,1.3964114142915312,1.8943966365772165,1.9037510957863184,0.8443895973244538,1.1812796378358248,0.9502275245840679,1.7750742693136563,8
0,1.1909142456273305,1.8823403142718964,0.6360482140044096,1.554468457886234,2.15592122606725,2.1733084031311445,0.960422882886701,1.3591280578466827,1.095115415981977,1.8331059303883812,8
1,1.0937634349477499,1.6499636395551462,0.5640283111503774,1.3509871650718486,1.9431638985291606,1.9621282822972628,0.8894971915316453,1.1854504679586473,1.0063578603122825,1.7755693601755183,8
0,1.196458990049975,1.7923429395544397,0.6189915989435456,1.5223678555813052,2.159758390617698,2.152199358722661,0.9300488566698477,1.2884293258874928,1.0649969578297696,1.788442017863668,8
1,1.1170125051648643,1.6955610288397787,0.5970464660882437,1.4301199662295414,2.039957808977377,2.023478937499309,0.8662675548776203,1.206162479995302,0.995034316900559,1.8299094339723634,8
0,1.1773885547061769,1.9102710171349047,0.6280189614194035,1.5376309048776586,2.171925738425296,2.1692698804785766,0.9984446128229388,1.3802817333359114,1.1363672014250807,1.8543293135178296,8
1,1.1211716734300763,1.6808593982218958,0.5607704371558199,1.3922088480338077,1.9804978274212361,1.9646224361176687,0.8667353171368655,1.2240650370955146,0.9982461871922805,1.7557866486953502,8
0,1.1930858407127392,1.8293815723419362,0.6445254446938636,1.5119225141892292,2.1773347533196237,2.1654604476122725,0.9709575857718573,1.3451015153102908,1.081871790710174,1.8155823862135014,8
1,1.1386276307201995,1.7096645401779935,0.557799664117909,1.4744423160364737,2.0188096175243433,1.9776184103526002,0.9302812438585405,1.2549301565087074,1.0463769837061674,1.7765425969107222,8
0,1.184029367139369,1.8267256768406068,0.6470746156760362,1.505028176072666,2.159046575812946,2.130459659626254,0.9720606954204413,1.338300127298765,1.1003844880185363,1.8027436260490646,8
1,1.1249251265811797,1.6890542485328612,0.6173436093027443,1.4065043052668604,2.0005152305832885,1.9890062836813487,0.9282113839182299,1.2530684898783613,1.0321253130482064,1.8313635957243877,8
0,1.2100030409864533,1.819198821851399,0.6309735719447341,1.5587694374616152,2.1710355532817416,2.1507389252519444,0.9683308669393486,1.3425700941819536,1.111392508425416,1.786098410002837,8
1,1.1040694054999387,1.7374404950520634,0.604883881068339,1.4122029224657764,2.03987560673962,2.036126220614477,0.9138718446935647,1.245550405898927,1.0474956101772486,1.8395585762528561,8
0,1.1925774225817274,1.856323582779483,0.6036532220705418,1.5604464172169203,2.17583992116541,2.2104861207607787,0.9771074715882329,1.3693247133262498,1.11879087914451,1.8302727745253207,8
1,1.0534176767715147,1.6928806068689624,0.5912704180635827,1.4130864062126178,1.9993507981606096,1.9906636774431172,0.9193942621317174,1.2347476501208583,1.051528061424413,1.862657711777257,8
0,1.1199920926989106,1.7279107326275496,0.6189979473550276,1.4414045292505397,2.0482021912878086,2.0429774680053003,0.869944207430822,1.244780165861965,0.9573994198423884,1.8340346355459116,8
1,1.0561959307339472,1.591832178832083,0.5490261770445273,1.3491146547108794,1.8878990431548532,1.8710929824280078,0.8442175894148659,1.1601342048502536,0.9816658030059546,1.7827173048215519,8
0,1.1558497306262112,1.6316117631044231,0.5416531257125848,1.448915351358978,1.9746759520995276,2.012244488548026,0.8916507368347538,1.21681765503829,0.9901585017616817,1.7189695683833026,8
1,1.0406162142031377,1.5191377353477904,0.503473216085423,1.304156408160481,1.772119044049832,1.7950727259867596,0.8222823944400313,1.087309157133635,0.9402441044509431,1.7302276530142118,8
0,1.067032754898204,1.607341872876573,0.5503398968779325,1.373910646076327,1.9432904091421825,1.9200377278318588,0.870099886149048,1.1742893156680658,0.981026591278323,1.8020241064365214,8
1,1.0386166551531786,1.577075291625006,0.5342873611628197,1.3256574510090653,1.8768810657132304,1.8896889306362648,0.8331765790325018,1.1461751470239518,0.9425312032105836,1.8140657882816085,8
0,1.1316392932916386,1.6970040624686844,0.5610019164840031,1.3974919944846194,1.974646886300185,2.0020333344146968,0.8937849230168227,1.1940195584307107,1.0317349195886028,1.7586609857401845,8
1,1.0592148535574533,1.5553608592977508,0.5452531962233663,1.3251378219408154,1.8741941207817046,1.84254891791682,0.8412423469742422,1.1266809616746623,0.9621275720665408,1.7429282848475869,8
0,1.2037190054942246,1.7575496167133762,0.5713999611972642,1.4656378024349677,2.0568359681279187,2.0396721175426813,0.9230085539599691,1.2817911624268223,1.0436499059275646,1.7014097955987142,8
1,1.047770895831733,1.5625798261122112,0.5063954395312263,1.3679887972729996,1.8521501589089842,1.86259529403293,0.8286265690725825,1.134275857969409,0.9407176687035707,1.7666509494217448,8
0,1.140789623173615,1.6903840993009278,0.5588184521325777,1.4288116296411644,2.0191325749222924,2.011568978906669,0.8711066492771189,1.220293811486968,1.005349191545492,1.7685198594724614,8
1,1.0415037815237236,1.5370542167529513,0.5299712042990036,1.3011418540051,1.7956842845420289,1.8007486547091787,0.8425255200230896,1.1223342164939434,0.9665314720725132,1.751064119430384,8
0,1.1090693062049906,1.6544964407873675,0.5606769626749151,1.4427828526389046,1.969924346781811,1.983754720578153,0.864748344442894,1.2195762823954899,0.9930991923112416,1.786067969103811,8
