Sex,Thorax_length,l2,l3p,l3d,lpd,l3,w1,w2,w3,wing_loading,Species_Population
0,1.2533714284294755,2.0076927402160445,0.6654302292349844,1.6526887186338453,2.3162561331847122,2.309162970359787,1.0475987431472256,1.4191824056058735,1.2168369337552352,1.8456101725228204,8
1,1.1279681980066147,1.7799665465002856,0.6032136659643388,1.4912736709806091,2.094751983589781,2.083308307544546,0.9419718656850663,1.2932067177335427,1.0693827460017742,1.8658933781602254,8
0,1.260844117143461,1.9844919352516772,0.636259779720654,1.6681049981198441,2.3147604349295285,2.312203923617807,1.0263198550795904,1.4313767736605378,1.1713748911976587,1.8266501669704847,8
1,1.1609970104935965,1.865214374454843,0.6096173950614802,1.539005319780053,2.1471782248731235,2.1616686714023796,0.9904395344077764,1.3487233764437927,1.1435671861475674,1.8469136863978586,8
0,1.2404879531305564,1.9686338123174383,0.658218657009655,1.624208002369281,2.278802389945913,2.2827900614048233,1.0015488554461842,1.3801394581497177,1.1679079961894439,1.8447105679301647,8
1,1.1414690879290017,1.837787416189835,0.6231635081124733,1.52879382337886,2.1523604021191414,2.146247468700862,0.9571695651728431,1.3106947749106248,1.10569367852376,1.8710846855456962,8
0,1.2575695923256296,2.015472851769693,0.639668219673075,1.6989641681021483,2.3247182512393185,2.3244292848178767,1.0166926151448228,1.4347563177502352,1.171358056835212,1.861978750738851,8
1,1.138370018111681,1.816351490273666,0.6256779251796434,1.481902803083361,2.10725789720188,2.103698232859771,0.9214511985030921,1.2829642908865782,1.0648257802537695,1.8344957239406159,8
0,1.2056505766036087,1.972139759345109,0.6596347580970066,1.6261890998110284,2.2827592629044346,2.2966335928744144,0.9850032924994034,1.4015631457648465,1.135675201232921,1.8977561857602503,8
1,1.154222652248472,1.808790254471394,0.6340056728665814,1.4895869308570522,2.1089488132643432,2.1192877921174342,0.9526891735058078,1.3172535265533487,1.0788956936827778,1.8465919177213033,8
0,1.2361032856140783,1.9818188207146439,0.6663012112913741,1.6362458516728844,2.3021053308227475,2.2960171173057553,1.0542578494418304,1.4565030277342241,1.1855717921278381,1.8610358966177056,8
1,1.1230305316560791,1.818483782368101,0.6170067003394906,1.512845437641988,2.1229867415331762,2.1233008929740094,0.93770175497378,1.2910316323657998,1.092691063484484,1.892225998358064,8
0,1.287884128210778,1.995957688805911,0.6888931964098427,1.6339112760946435,2.340549446372588,2.308232766250819,1.0652331344195118,1.4650787824444043,1.2040194607911827,1.7916615005245076,8
1,1.1478921803958844,1.7977291120609118,0.6166922898771183,1.4720572697298142,2.1008692799246718,2.07451078861775,0.9363518056500624,1.3000552552521847,1.0707024236764704,1.8113049548255502,8
0,1.2284807197678922,2.026097499837246,0.6842204723265995,1.621828715755245,2.307030034125649,2.324976438630751,1.0286354496078922,1.4579594404535599,1.1791792812027744,1.863782082466404,8
1,1.168994115344046,1.7707029927711824,0.6033678303746098,1.4706475202227183,2.0768559736386862,2.0714994987022726,0.9156637098951036,1.2663616486481226,1.0454671440803123,1.7741977268289697,8
0,1.2489037913109788,1.9684893855264907,0.6461772345545139,1.6142009160270534,2.2700829520319865,2.277563793702788,0.9898648077098282,1.3930930676553182,1.1318992744432812,1.8190602134454263,8
1,1.1386929246030477,1.7924948834365568,0.6062246619938432,1.507424080566199,2.119204208890828,2.112829357551474,0.9572356321682421,1.290782560331034,1.1022625327196562,1.8484407543616133,8
0,1.2460076430547768,1.9857315449181427,0.6548713293169729,1.6403460786590565,2.303407898359435,2.295121542197214,1.0228163160586452,1.4382753526535876,1.1699453791546361,1.8345424309297835,8
1,1.1376416014918211,1.8791774854753966,0.6446148408723127,1.5314538289778312,2.170592664464073,2.1709317739036984,0.9381720713856615,1.3213990706833907,1.097370091899089,1.900209462715918,8
0,1.2318448134974835,1.9802445986312927,0.6809623792861863,1.6416606676971726,2.322276501874988,2.3199128709353865,1.0407940073933144,1.4609076870473094,1.1721011992685855,1.880645826085091,8
1,1.140259924322569,1.856983123639603,0.630069928909139,1.5000061835005891,2.124787980817168,2.131509357792285,0.9551015419873954,1.3088160410350957,1.1103958507420115,1.8686626282715835,8
0,1.2396727058026829,2.0589430292818895,0.7045205165933922,1.660947725381236,2.369712483686057,2.3685396557447587,1.0512692348247796,1.4734312985052695,1.1871165340089063,1.9110363987149637,8
1,1.1234839181972813,1.8143372452806068,0.6267042469726855,1.483475565163406,2.123057667001122,2.1224406194402947,0.9481146759874546,1.3143323231659838,1.0844333593178468,1.893771356415894,8
0,1.2234435754612993,1.9483841233521504,0.6328524575931844,1.6145686164401216,2.2709043456255196,2.259565659963911,1.0169837659617593,1.4225424437901009,1.1680411948232867,1.850628524687559,8
1,1.1591880645404702,1.8549254102122785,0.6212038409492655,1.5242739208812213,2.127126092729959,2.1400580927832866,0.9975744384058302,1.3604276348109703,1.1179411592775204,1.846975064535285,8
0,1.2363743721265692,2.0147514124001566,0.7061880067417496,1.6377724412019476,2.3268802002068254,2.3404829434378445,1.0379465542454736,1.4358596182685532,1.2174933560915817,1.881173781337159,8
1,1.1353946079838544,1.7920601950049941,0.6069812394792357,1.4720801729706752,2.0787616606594184,2.081234109556576,0.9459194787635241,1.2816423654930493,1.0910702592491028,1.8254468617736423,8
0,1.2223262880181205,2.0077871941533894,0.6737042747113812,1.6388522716744802,2.3188061228144314,2.3051486431113273,1.0184872161375786,1.417454568479006,1.1928003184487843,1.8851157548573174,8
1,1.100115928373287,1.7833858036059527,0.6194612384592185,1.4621241822490663,2.0753392334828793,2.063168660911262,0.9621536520205445,1.3002548412954005,1.0828796754158887,1.8828342188454201,8
0,1.2360308512486302,2.0127228923104603,0.6674083927634029,1.6422448109236107,2.303294891548621,2.3075451790445958,1.0275348763136896,1.429660362920689,1.188101430563038,1.8687250628591772,8
1,1.1489180852256495,1.8524519806495265,0.6774678232857396,1.4996282103987038,2.1647481815495433,2.172037776040588,0.951403897511267,1.3049148355318043,1.0898421666616553,1.8825084061104298,8
0,1.255014869993497,2.012223694607927,0.7265198627501565,1.5687603134270887,2.275158422889591,2.2915427604948633,1.0267355008066597,1.4144750514434519,1.1874495045342168,1.8271784590295739,8
1,1.1477613885146136,1.8088990516656311,0.6063586201390193,1.5014681614534764,2.099168013970593,2.1056582929952223,0.9551115751991877,1.3083517928398116,1.0907043036073845,1.8394302666062894,8
0,1.1943083353898447,2.0179054381857218,0.6845304023984966,1.657851409811227,2.349038568333725,2.3459201510044454,1.017154916613276,1.4539965638081973,1.182550309263124,1.9784448242853385,8
1,1.137625722522238,1.8109861333943538,0.6103705758427526,1.51622763623163,2.1287131326843856,2.1289894165026064,0.9742659603777675,1.331890854727131,1.1043777873316472,1.868788377400786,8
0,1.2320241033897972,1.9621686293852567,0.6812726205055699,1.6225171948833617,2.302872389711169,2.3041549403416,1.0115749672803676,1.3963926072986492,1.187122962374971,1.8742895586482093,8
1,1.1514909914005942,1.8243424763487819,0.6301768324332703,1.5017603916171154,2.1371463651464233,2.1295538944084433,0.9286166061817185,1.300564296681832,1.08252036357111,1.8523114149527846,8
0,1.1615503808868768,1.8376919537644272,0.6206315935896553,1.5229226509458482,2.1454512592769452,2.1444129253151227,0.9377564886769578,1.3024158026407546,1.076170169579184,1.8477506520915836,8
1,1.0910993589895392,1.69413525765914,0.573422816768981,1.4137326316877346,1.9822121703612205,1.9858388803960154,0.9028345269376001,1.2423080322445963,1.03988368593813,1.8221540025944876,8
0,1.157583283921525,1.8451807557231843,0.6431468140289414,1.4894002836708893,2.136211367204274,2.1349113539830276,0.9590131299958353,1.3232912766206504,1.0812541658570443,1.8411463184645382,8
1,1.1002754984557024,1.696503790787164,0.5593587766893469,1.4457762724234766,1.99456611736452,2.000211403052032,0.9027491187975013,1.2563064248371356,1.0173386722867046,1.819664845500109,8
0,1.1825196166760799,1.8786856477307015,0.6613826229694314,1.5487049320399704,2.2060259832420397,2.2187121115139092,0.9765156091177566,1.3606028824807614,1.1068880660769522,1.8724302358928018,8
1,1.1316754945064156,1.734957638757319,0.5882204958026642,1.4082568672247104,1.9926028451522044,2.0000700738122337,0.911698282249258,1.254211474511846,1.0149575057814721,1.760064552592133,8
0,1.1182350236460212,1.793424120683813,0.6455806847570184,1.4369892384294194,2.0888449911174547,2.1001475211129774,0.9686745625445065,1.327922308030027,1.0875484957198251,1.8661109730130343,8
1,1.0723616754199081,1.6770165288546495,0.5656091218201049,1.3971544107821068,1.9592713859106274,1.9638267823359135,0.8992695401719519,1.2185464983318486,1.0241502514028356,1.8336097675931398,8
0,1.2127672248599708,1.8280762458091968,0.6226233473453588,1.5237067734186358,2.1462961047024924,2.1348888961256,0.9517933549992025,1.3347242417536096,1.0690724284094986,1.7616833762207356,8
1,1.0963080551898277,1.7103639194619398,0.5668345115434809,1.4309559703939805,2.0049424159601617,1.9847444833009649,0.9062748337420898,1.2522886984064083,1.0144315921402145,1.8173687041179907,8
0,1.0923512728812832,1.7682232222769818,0.6389562219965986,1.4663916497851137,2.1106842136987845,2.1225058140262845,0.9459762744915987,1.3129723456099434,1.062499049568394,1.9292572304195952,8
1,1.107598292215859,1.678628222679534,0.5431358275485477,1.4245242270353586,1.9717354572095875,1.9847741005861612,0.876913011002241,1.2287630287190097,1.0007481427714484,1.7844591996608543,8
0,1.2035698307734743,1.852631802565115,0.6164870993360643,1.5468187293535043,2.150495205927842,2.1742152300805717,0.9815633605023373,1.3392741995178323,1.1451097806089798,1.8011601103046149,8
1,1.0895702915287913,1.7409248108176563,0.6014885993685535,1.4190162909882298,2.0430996044939986,2.0345874320777786,0.918123003574528,1.248006771363956,1.0621393002350221,1.8539607715465602,8
0,1.1923633817580865,1.8887680815844292,0.6477688572795062,1.564370022825018,2.207616986347362,2.224115672998171,0.9745905113311809,1.3558523663297586,1.114778184800926,1.8602291574492136,8
1,1.1289464065687869,1.73081369668304,0.5974871847860502,1.4022235034620536,2.002998667475311,1.9921870529264694,0.8853175496919623,1.2269508331843872,1.0340183086172923,1.7759348632182546,8
0,1.1722454320956135,1.8062549616655805,0.5805664802493835,1.5208224736240246,2.097973511885559,2.1066870143425422,0.9313575822048108,1.2928941973871806,1.058275119938331,1.7953440147426185,8
1,1.1006414040023693,1.6373850082508783,0.5636934665735587,1.3980293958560823,1.9532860357437407,1.9643730008946465,0.8822735746016847,1.208711375823138,1.0012846686662589,1.7799087929777548,8
0,1.1784173919687204,1.847173379542911,0.6398396483866483,1.52516470154427,2.1687841489988315,2.182745778737235,0.9764109699979568,1.350025688267437,1.0895610145359287,1.8300289372500511,8
1,1.1226456149263087,1.6869922700250555,0.5880178341911858,1.3682576078251505,1.9684804711214898,1.9542474699129162,0.8883828101645609,1.208784172362087,1.0253194528806462,1.7454458623879734,8
0,1.182735358666577,1.8273536977638098,0.5967606091856742,1.5327569020094178,2.131263159778314,2.1375982398587383,0.9582000863976615,1.3267905905006971,1.0871412047891524,1.8074500831411373,8
1,1.0966984671577094,1.7321444111223374,0.6008164442332904,1.4450975515667823,2.048847945222088,2.061068717445462,0.9379326200582208,1.2657637670542203,1.0685829121666677,1.876345532076043,8
0,1.1629458889388535,1.7961064829044144,0.5936524450926419,1.527979918263443,2.1233776979970855,2.1445260734351237,0.9435010846966028,1.3078317273415156,1.07587991002745,1.8287989275317178,8
1,1.075185066555677,1.5981334768081823,0.5299985415307881,1.3199270529910674,1.8373033609715108,1.8507775540703109,0.8437219759079483,1.129238130830536,0.9812631338596522,1.7243327776846948,8
0,1.1833344128062375,1.773818732308443,0.6053324058672186,1.493395554002194,2.102978201457273,2.0946078607879506,0.9407443496761154,1.3167455460133841,1.0417191607394218,1.7833714458938548,8
1,1.0861895704311384,1.664136504106047,0.589660920640816,1.377816164663668,1.9553279283024299,1.967191219340038,0.8807379642359752,1.204750041574927,1.0341934911365558,1.7953497593720218,8
0,1.193236643140643,1.844924491982437,0.6178668146787016,1.557290435395065,2.159725268435445,2.164554568981688,0.931853219977149,1.3290553053607639,1.0418288529883983,1.8062776155747908,8
1,1.108034376735761,1.719649981468042,0.575564406503494,1.4261449405704825,2.0047121822653464,2.0106702753316283,0.9025040569669909,1.2356208187899107,1.0252333033723973,1.795631301736461,8
0,1.2377800137030102,1.8949850636661494,0.6305859807537748,1.5731170886693604,2.1884818321080126,2.1964335929753216,0.9757760695251436,1.3536079581740117,1.1178402006919155,1.7738650797460118,8
1,1.0479372625477654,1.6772316076606124,0.5687792191659699,1.3794796216908558,1.9580717668536378,1.963356793464474,0.864529119353299,1.218023393877873,0.9982942771361465,1.8638451274202048,8
0,1.229341440132092,1.9053252477426177,0.6445498216773169,1.576306861423474,2.2129066598979885,2.190494364860608,0.994253412641194,1.3797713561230767,1.1422750054315123,1.797982394590085,8
1,1.1473593231921837,1.7214990971330968,0.5874242565582689,1.4429658522650142,2.034537710555977,2.0130173607575985,0.891803990640001,1.2268056489131798,1.0235248254801084,1.7699741768070358,8
0,1.253597111821537,1.8787610986620038,0.6252853841433146,1.5673461749379365,2.188501411077631,2.1815478468384155,0.9572431313165484,1.314674471650913,1.117058772751395,1.73962041213641,8
1,1.1209767070856604,1.6738760817596716,0.5499398137700261,1.411732507931644,1.954835051246377,1.9425197431286878,0.8782576342230783,1.201104238694665,1.0180785457686707,1.7439187989787188,8
0,1.209168090047966,1.864883836060869,0.6379272540926217,1.5213077290570203,2.180749330018522,2.1753692138300944,0.9668105070159554,1.3451450628806478,1.0898402931028375,1.7894554345809277,8
1,1.0795750426429567,1.6761734217883202,0.5647248018631505,1.4095420448536424,1.9743413411872732,1.9621997951566383,0.8801448777731531,1.2119241074033886,1.0056252020889322,1.8154372402938947,8
0,1.19653779746377,1.8761028440108585,0.6226520174657527,1.546479647342477,2.159396278585107,2.1488124363046044,0.9540735749810675,1.3561090091413122,1.0913039638063644,1.8100295216479192,8
1,1.1129342791560963,1.6438296039246802,0.5710370667120303,1.373567756022419,1.9421005928473618,1.9478124631009488,0.9064009687895579,1.2362929018148312,1.0067197240991372,1.7487907058539156,8
0,1.1941643903128434,1.821163717240981,0.6144973254691208,1.5292437489531043,2.1501877740239834,2.1649291547247915,0.9415274157435728,1.3092478827098875,1.0730467459009732,1.7898100561235495,8
1,1.0884704197502553,1.6908722822934439,0.5555750590994933,1.4185802231583768,1.9790150933231516,1.9526051899385255,0.8892951429891003,1.209800243595496,1.022683021906952,1.8072126090538048,8
0,1.1495020934630475,1.7919626586146506,0.5849864675391596,1.5110892830686986,2.1098290379944302,2.1104284009616063,0.9237053426498137,1.2746348807514205,1.0551638371514143,1.8299940051803676,8
1,1.1180541966435948,1.699779840667902,0.5821257475392597,1.4473743684138412,2.014542301799209,2.0166916694264407,0.9049420947504982,1.2018564743627038,1.0486453739447823,1.8025231591168163,8
0,1.2182981267346857,1.8900015122271001,0.65228530772175,1.5252206467364193,2.168062359677453,2.1688834692210053,0.9414356575969668,1.3220411223156892,1.0853783929338752,1.7888001245356728,8
1,1.0971841510053173,1.6667919389325407,0.572941587173256,1.3777685173801664,1.953531650633611,1.9519237979558426,0.8939344861394962,1.2177694557897205,1.0282988870863572,1.786671951743801,8
0,1.1759073422704605,1.8393091553501022,0.621112014645537,1.5231163952388411,2.1458195467659213,2.136524848901579,0.9585249940961896,1.3276834486241094,1.0827140680846328,1.8207711650553804,8
1,1.0811433303175997,1.6242818106018322,0.545631064605153,1.3554425075223073,1.9206481246730516,1.9174696012556696,0.8398297221451909,1.1664809418056767,0.9527037786418948,1.7693402105670348,8
0,1.1938265109564117,1.8671137099896151,0.6321576892162354,1.5394972711181292,2.178033925741996,2.1734419271763445,0.9553664082206741,1.339007457826409,1.0941456857536207,1.8313151186902035,8
1,1.0945692006924672,1.6582474507767448,0.5762024830925838,1.382779316477297,1.9573897642695937,1.9559604001084359,0.8765926402389269,1.1878285257655268,1.0179160439896895,1.771849114375262,8
0,1.192297618759656,1.8259389843890634,0.606890880636933,1.5231638333654978,2.1385093185840094,2.1291332549355695,0.9356906535382866,1.2962170784537128,1.0601742647279206,1.7884419099668571,8
1,1.101821332588078,1.7125794779054522,0.5929969686633257,1.412390961024406,2.0163182969416513,2.011674531776753,0.8651871399072436,1.2180436585252656,1.003874432485569,1.827240346554713,8
0,1.1718612536048758,1.865657323545065,0.6311869103465568,1.5401246655787122,2.181626005194442,2.16354706698829,0.9914442281165488,1.377414221563675,1.1242763020984605,1.8477290198371787,8
1,1.1234473651657673,1.687651009376148,0.5672645494368166,1.410096242032293,1.9479889578880794,1.966868737282457,0.8666424846815644,1.2058762633942386,0.9942416993886679,1.7444392876497987,8
0,1.1983612590291428,1.8425108128328826,0.6413024386432534,1.5283362567160805,2.1631159052804465,2.1728250970057315,0.973835545532236,1.345742784336283,1.0826175583507551,1.820187045899607,8
1,1.1331066476419156,1.7157378140508266,0.5500500535457131,1.466949708986356,2.008251241206317,2.0182900981208873,0.9299936769776476,1.2645965273755966,1.0504702913045665,1.7806829099260906,8
0,1.183012601739736,1.8239286694579822,0.6461271977952241,1.494909766315901,2.144597261832764,2.138757945786823,0.9716976603170081,1.3506047144037023,1.0890545824590507,1.8130930572918385,8
1,1.1182084238085441,1.692848183937609,0.6158804257497019,1.4058363751775553,2.0323665506838284,2.0336833833670362,0.9258832292864013,1.25712398757256,1.046691744394284,1.8214224445145875,8
0,1.2206437758955737,1.8157425695688942,0.628416717342051,1.5534462353410634,2.1588067594496487,2.1763685053663924,0.9845064952073537,1.3507093903376004,1.1071172712057022,1.7816066013030842,8
1,1.1043106740047233,1.7194762870572717,0.603052638913872,1.4359439031691819,2.044424716283866,2.032519208783385,0.9169440006825895,1.242982984265774,1.0408011025228077,1.8463368975938916,8
0,1.1843932203967018,1.8526096609329592,0.6070256700227268,1.5774473987895246,2.1819318376030448,2.189196640404807,0.985781432437263,1.3517802370429846,1.1139350539909714,1.8465664099945518,8
1,1.0600927533387143,1.7126396777214445,0.5900766199247289,1.3975157063768637,1.9753837093351811,1.9838984209448494,0.9133063769835712,1.236798796274292,1.0478279907039887,1.874692673505046,8
0,1.1196587751096272,1.7156767761365193,0.6207313909545566,1.4388197129358995,2.0537832661784705,2.050897833169638,0.8784531152113787,1.2488686865525864,0.9590766659569858,1.8297199608044448,8
1,1.0516264798043218,1.5913934404911925,0.5469653496966549,1.3384416013046225,1.8675200837870143,1.8741667178785808,0.8482663125122065,1.152194078746948,0.9880282025987368,1.7938335966723775,8
0,1.1421456928684495,1.6494446783068353,0.544496015915425,1.4353185269717361,1.9798726136719227,1.9856665731565275,0.8825359699373166,1.1977183356163992,1.0000240740094846,1.7331205340233764,8
1,1.0425893932334658,1.5462165520153819,0.5023889539780129,1.2935519507552715,1.7963824295063884,1.7874519335954098,0.8286708946983068,1.0981714107210783,0.9621612657817392,1.7223468615166149,8
0,1.0721422069265079,1.603267606880475,0.556183596515216,1.366049420794422,1.928532378520295,1.9245961403602247,0.8694227106665925,1.1743270034771758,0.9902508387139634,1.7985888946897137,8
1,1.0358768359849417,1.5757080125071476,0.5404627185032697,1.3295393233963153,1.8716077876887232,1.8666175412367,0.8340522742801013,1.144818467289727,0.939398484203958,1.8127228263075879,8
0,1.1188828413078329,1.6940352863040873,0.5649038083227588,1.4101951718931587,1.9904504724789427,1.9960133859136608,0.8896906184119272,1.1986279519197514,1.0326531524319387,1.7681852296168603,8
1,1.069777571617964,1.5626374502606326,0.5481045466908191,1.329964612512775,1.8525720781558728,1.8831215342179832,0.8423112787860744,1.1294509353582407,0.9641687234256346,1.7474475494759503,8
0,1.2042147700312784,1.7353312741489386,0.5768176111788077,1.4782947555581092,2.0598806129376843,2.0563953295865627,0.9284034593668671,1.2900723819226914,1.0441407706766537,1.7007597245485242,8
1,1.0470783393988579,1.554318828117892,0.5124647153175728,1.3406717531097792,1.8532573483838832,1.8502306505987982,0.8294109668079318,1.1355315816494842,0.9309961439650261,1.7677102598817727,8
0,1.1401069140802038,1.6963552596601943,0.565001611332137,1.463157240969951,2.0271146357352543,2.024466048870195,0.8563267246497265,1.2197133491811527,1.0090148664857697,1.7777103893858015,8
1,1.0352086116205548,1.5355924745112135,0.5300581356109946,1.283931539817387,1.8110925005216596,1.8166396422078708,0.8452983562593294,1.1410216834846971,0.9637975038152634,1.7475688730063357,8
0,1.1141428458781164,1.6739726687225849,0.5609042765952105,1.4252910707901723,1.984656921503363,1.9724537998400635,0.8680033179657445,1.2009564928066618,0.9841299251264118,1.7760319324912328,8
1,1.0552850544035948,1.572287008401081,0.5339510128122363,1.3301064326583267,1.8683827292731159,1.869764057508726,0.8209917976770229,1.139127550705747,0.9546812758350576,1.7706336805391782,8
0,1.1133208115608233,1.6332773743391922,0.5343351536116893,1.4051836097210701,1.9448653196130208,1.9368385392146874,0.8633777394692055,1.182840929658807,0.9792617166471458,1.7370156666620271,8
1,1.0627646339720858,1.5651200853567495,0.5202782856242799,1.3055121955523732,1.8228974374292097,1.832133997661084,0.8490174957917002,1.1514677045962305,0.9732150898565678,1.7204027767674983,8
0,1.169441752675115,1.6750045120653199,0.5836828379236068,1.4094018599404448,1.9894243693782683,1.9840765417116157,0.8838303141173888,1.219208834677678,1.0129598666236324,1.7060285924923362,8
1,1.0617228699560832,1.6055653388478657,0.5675268280528257,1.3521025576945365,1.9256945291946426,1.9231920841311498,0.846481255248005,1.1507220106119762,0.9641055707011249,1.8196322842847512,8
0,1.158019041404378,1.6838892098958986,0.5765109557718647,1.40560770391053,1.9715112392039729,1.9756591675533322,0.8582978480859234,1.2095748848236088,0.9604467753591255,1.7134242712860501,8
1,1.0950876867656474,1.5962080633874296,0.5374778099762845,1.369597529125703,1.9157087010812852,1.913525456289059,0.8666320134528228,1.163026067576711,0.9810437119962188,1.7392466100308062,8
0,1.1310836974640581,1.7074133406017964,0.5656174174107903,1.4097733826343468,1.997335477485131,1.9923249440796518,0.8879185273005559,1.2165253006872874,1.0157615976743861,1.756820488011239,8
1,1.0237338811370262,1.5307164296031768,0.5018714995278908,1.2915769421273993,1.779372206938041,1.7874212388543977,0.7936645760761287,1.0609332629010537,0.9323887708666645,1.7343385612343336,8
0,1.1464930283297095,1.6296017548464616,0.5286320256766021,1.4145422849317908,1.9620390203356954,1.9671491130093737,0.8718647929020965,1.204384201513627,0.9674783779243608,1.7090109397465068,8
1,1.0532928880727668,1.5470974305396252,0.5245097020140647,1.3118548788284292,1.8284907921746296,1.8294322075433471,0.8027972801083496,1.0825042087644434,0.9523460288906443,1.7334270928398514,8
0,1.1320852028963777,1.642190706058662,0.5567780403881765,1.4306402104941374,1.9583084762520495,1.965274426635944,0.8715353677197931,1.1944214782589866,0.9674628648213642,1.7402756567610975,8
1,1.0724276477457457,1.5097297640845033,0.5205195526065769,1.3017299087130125,1.8227510340572022,1.8087862638911119,0.8456484731926962,1.1383561867453638,0.9601330586750095,1.7032982988006733,8
0,1.1128165184488914,1.6379547216770634,0.5475341541834081,1.4051478219855675,1.9502746246900633,1.9493055229569685,0.8720104395840682,1.1760279820074016,1.0137602876123302,1.7589327776945383,8
1,1.032098724797731,1.550280026995988,0.5060053779091368,1.3393396469535475,1.8616239416226374,1.837368903300838,0.8433072387724281,1.1304349507138263,0.9840391109235872,1.7968918864244081,8
0,1.1755413597166382,1.6917894995767437,0.5530654021325397,1.4595060057942935,2.004288905182089,2.00235402685883,0.9354290771193582,1.2736834939969282,1.0328430609059607,1.7008763879771447,8
1,1.0275087878229454,1.5559522655722853,0.5323302377742645,1.3027627017765697,1.8345565805849482,1.839016427705747,0.8201019093305587,1.1297106378441888,0.9293944101269003,1.7886835925926408,8
0,1.0936289366237553,1.656759739788814,0.5624335443938544,1.421721032346244,2.0041236038102785,1.9991155154342326,0.8864188699064259,1.2153268500353156,1.0029755778464067,1.815565186559221,8
1,1.0562472673392032,1.5449031044248531,0.5268076398988912,1.3142023424457456,1.8394997303206262,1.813785223983301,0.8336613913361659,1.1351363394624419,0.9473700934685351,1.7354936665639333,8
0,1.1868301024502104,1.6780940371242417,0.5786290791312737,1.4303982352559093,2.0077587329369897,1.9891601104153203,0.9036760549563027,1.2429042191224204,1.0260561207275782,1.6884938126399205,8
1,1.046694994211919,1.5427582822817067,0.5199828346187595,1.3332635142886728,1.8565967576114761,1.8560936923955924,0.8181415116318728,1.134229323592009,0.9170773373831712,1.766755940036105,8
0,1.1725652746506257,1.7019644706180632,0.5984566653777564,1.4061653629843727,2.0134386003103324,2.0013291247615714,0.9009318073524218,1.2422276864865145,1.0223521480228046,1.7026042634600067,8
1,1.0636004716643475,1.5742866127968658,0.5449545458767829,1.3443905192683,1.8868545330402602,1.886445492380617,0.839408815280215,1.1356383305312365,0.9753539071940236,1.7882093113398854,8
0,1.1112983544549766,1.676323698386157,0.5534299259251318,1.4651024997135673,2.0075722032917365,2.003226790626709,0.8729546582223286,1.224026617327026,0.9941002359733537,1.8067406925501306,8
1,1.0284776604392774,1.4914706543025589,0.49745235244392527,1.2631501818334132,1.769891336505602,1.765545872625732,0.8144007914254557,1.1001336485506532,0.9021701549456506,1.7117059060153745,8
0,1.1481858887822718,1.6673670635345206,0.606478547034651,1.392057807212823,1.9942794532747197,1.9905114285023888,0.918897606190682,1.2381359395697507,1.0256701611669903,1.7397557745921746,8
1,1.0101815120808308,1.5142453982143331,0.5214557384409982,1.2754089178685117,1.7822438900350561,1.786634391607214,0.8050560735953037,1.0776155364851083,0.9290044372473072,1.7695744024662428,8
0,1.140512483204272,1.6600339863570257,0.5578322896165266,1.4361310969437262,1.9831412071717098,1.9864322883877699,0.8820920705123131,1.2178425045996724,0.9852398359926948,1.7558614489481237,8
1,1.0243518579168345,1.4552593768744908,0.4876582637667573,1.2626821575584146,1.762415521917312,1.7526852426728257,0.8032931460749205,1.0975449658693286,0.9013782149776667,1.7143060614103,8
0,1.0997486736622615,1.643564129297043,0.5531002098947235,1.3917223672505465,1.9359846461968773,1.940798702369319,0.851306368333014,1.1812533302332915,0.9746036074048454,1.768002865749204,8
1,1.056403472952374,1.567166168343278,0.5148510656479645,1.3317456897661852,1.8199956838512614,1.8209779351822137,0.8488524202374553,1.1389495545970196,0.9698447135950166,1.732228904691444,8
0,1.1473941526344131,1.6747086126880342,0.5701145503789286,1.4686089498699562,2.0403503712135462,2.0282667010568614,0.8835512943343384,1.2208437799818055,1.003562337673936,1.7743218124028493,8
1,1.0416401846210968,1.5195430407801664,0.5296750349303275,1.2968550375575905,1.82268804773818,1.8113809243217578,0.8242377602744589,1.1281075207194449,0.9310872071552494,1.7555025934501236,8
0,1.1373883433807586,1.6549911683920036,0.5477785763735142,1.3980376862587338,1.934855428890043,1.9285400491489464,0.8644064010044723,1.2022898998708547,0.9693506898485956,1.7071088902648714,8
1,1.0632904921862074,1.5566649437866449,0.5257572186722025,1.3216969973340325,1.8541007317538636,1.8490468704025673,0.85392450260545,1.1374502372391428,0.98389017663272,1.7420247122750323,8
0,1.1223763729586276,1.6404043257357475,0.5796329178134327,1.3766302768124314,1.9538272739391906,1.9485441667498677,0.8488144495141579,1.169168383368856,0.9639104718593514,1.7310640761625151,8
1,1.0458646088954617,1.5121793842874764,0.5093537186163465,1.2975369065564448,1.7912763072620612,1.8041412448627996,0.7935496634916002,1.1166330743582136,0.9069063545566145,1.7131803584327736,8
0,1.1248299183410655,1.6600604041618963,0.5786620404966875,1.3687198944454764,1.9497582959062363,1.9513521902233621,0.8577312950601735,1.1635981672798663,0.9948830681171147,1.7266293204420982,8
1,1.0406787273776013,1.500945077846881,0.5052162385480988,1.2757704584267522,1.7715424086959752,1.7586804412211228,0.8012178317805284,1.1000734142977657,0.89831944032522,1.7050275274610174,8
0,1.1120482610419904,1.6485385673054918,0.561696571806491,1.40050616517935,1.9857399663635538,1.9855775977190118,0.8852606855773031,1.2109700972231776,0.9989137219169387,1.769621023882834,8
